报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,30515.39109536,25702.22,24522.38718621,23992.83,23621.43443334,22475.82,19497.67710835,19306.647
流动资产,83506.54952678,68642.255,67468.88710636,66543.937,65247.333446540004,60266.897,61393.46393479,59728.406
流动负债,67065.84340968,49631.811,48272.44071659,47668.828,46076.054797,41113.356,41804.697227330005,40806.29
净流动资产/(负债),16440.7061171,19010.444,19196.44638977,18875.109,19171.27864954,19153.541,19588.76670746,18922.116
非流动负债,3139.16603239,5036.816,4796.6693676899995,5021.02,4869.84885533,4794.896,3194.49088937,3151.865
少数股东权益 - (借)/贷,6278.90238949,5645.005,5600.98197555,5299.17,5246.66027029,5211.908,4346.34477169,4258.097
净资产/(负债),43816.93118007,39675.848,38922.16420829,37846.919,37922.86422755,36834.465,35891.95292644001,35076.898
已发行股本,2842.089322,2688.91,2688.910538,2688.91,2688.910538,2688.91,2688.910538,2688.91
储备,34695.93946858,17273.727,30632.27169474,15790.633,29987.293419259997,14810.419,28856.69761675,13997.183
股东权益/(亏损),37538.02879058,34030.843,33321.18223274,32547.749,32676.203957259997,31622.557,31545.60815475,30818.801
无形资产(非流动资产),3598.1356423400002,8092.08,2575.0141878000004,7761.085,2648.17118322,7283.573,2060.76450775,5710.049
物业、厂房及设备(非流动资产),7660.31364428,9641.184,6025.21080317,8184.361,5787.29642855,7459.552,5213.1555801899995,6778.687
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,4031.617,,3810.76,,3506.657,,3260.003
其他投资(非流动资产),,109.081,273.88014711,271.701,322.16911285000003,269.366,4045.99952056,266.085
应收账款(流动资产),37865.45246436,31857.698,32949.68933628,32096.443,30916.69732187,27944.795,30090.03136314,28467.257
存货(流动资产),20734.05716919,17269.956,16374.23086067,16007.747,15487.03906952,16415.757,14984.14840011,14600.398
现金及银行结存(流动资产),17826.29143529,13569.414,13276.26863575,12922.28,13814.21557174,10979.744,12027.70263908,12011.013
应付帐款(流动负债),28423.35253555,22988.973,25686.531490639998,24485.932,24450.9273511,21745.034,23986.80614584,22164.636
银行贷款(流动负债),--,13775.991,--,--,--,9620.219,--,--
非流动银行贷款,--,959.542,--,--,--,837.693,--,--
总资产,114021.94062214,94344.475,91991.27429257,90536.767,88868.76787988,82742.717,80891.14104314001,79035.053
总负债,70205.00944207,54668.627,53069.11008428,52689.848,50945.90365233,45908.252,44999.1881167,43958.155
股份数目(香港),--,765893920股,--,765894000股,--,765894000股,--,765894000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
