报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4187.268,4145.049,4066.99,4248.49,3546.423,3516.957,6080.012,6010.056
流动资产,638.928,680.649,534.381,438.196,806.592,3972.009,1195.946,1154.856
流动负债,451.19,588.764,736.711,886.282,461.197,912.532,848.086,878.839
净流动资产/(负债),187.738,91.885,-202.33,-448.086,345.395,3059.477,347.86,276.017
非流动负债,413.733,410.362,94.667,94.074,95.948,95.615,151.254,145.571
少数股东权益 - (借)/贷,,,,,,119.459,117.772,146.097
净资产/(负债),3961.273,3826.572,3769.993,3706.33,3795.87,6480.819,6276.618,6140.502
已发行股本,841.926,841.926,841.926,841.926,841.926,841.926,841.926,841.926
储备,3119.347,2984.646,2928.067,2864.404,2953.944,5519.434,5316.92,5152.479
股东权益/(亏损),3961.273,3826.572,3769.993,3706.33,3795.87,6361.36,6158.846,5994.405
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3706.213,3660.98,3626.652,3720.364,2927.279,2660.001,5407.197,5416.295
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),377.37,390.606,356.071,447.968,485.398,426.384,257.036,232.491
应收账款(流动资产),19.647,8.696,18.641,6.048,17.127,5.743,18.03,9.536
存货(流动资产),1.093,1.081,1.067,1.029,0.946,0.866,0.891,0.859
现金及银行结存(流动资产),608.762,656.617,331.074,245.07,778.062,1168.811,1164.762,1131.908
应付帐款(流动负债),3.532,3.441,3.194,3.593,3.703,4.417,3.198,3.123
银行贷款(流动负债),404.094,477.628,683.786,729.814,401.57,418.392,621.733,650.449
非流动银行贷款,317.646,315.902,--,--,--,--,--,--
总资产,4826.196,4825.698,4601.371,4686.686,4353.015,7488.966,7275.958,7164.912
总负债,864.923,999.126,831.378,980.356,557.145,1008.147,999.34,1024.41
股份数目(香港),8947051000股,8947051000股,8947051000股,8947051000股,8947051000股,8947051000股,8947051000股,8947051000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
