报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,342.043,128.484,200.93,216.661,105.716,101.634,104.767,112.379
流动资产,7609.03,8075.809,7535.772,7216.748,9513.268,5425.666,3712.003,3527.069
流动负债,5831.384,6123.906,5753.904,5452.435,8298.272,4253.962,2626.337,2527.898
净流动资产/(负债),1777.646,1951.903,1781.868,1764.313,1214.996,1171.704,1085.666,999.171
非流动负债,4.65,1.859,4.398,2.613,1.622,0.959,0.894,0.892
少数股东权益 - (借)/贷,28.852,29.773,,,,,,
净资产/(负债),2115.039,2078.528,1978.4,1978.361,1319.09,1272.379,1189.539,1110.658
已发行股本,1001.9,1001.9,1001.9,1001.9,750,750,750,750
储备,433.657,396.225,325.87,325.831,278.798,232.087,149.247,70.366
股东权益/(亏损),2086.187,2048.755,1978.4,1978.361,1319.09,1272.379,1189.539,1110.658
无形资产(非流动资产),11.799,7.787,5.598,6.157,5.631,6.137,7.046,6.349
物业、厂房及设备(非流动资产),43.671,42.239,42.625,45.125,41.082,41.92,44.814,46.938
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),45.346,28.743,29.572,5.811,7.462,8.685,,
其他投资(非流动资产),207.98,16.514,98.186,134.31,26.662,17.173,24.252,33.919
应收账款(流动资产),33.358,56.434,0.725,0.771,1.257,1.324,11.512,
存货(流动资产),86.815,72.56,0.003,3.64,11.632,15.689,8.691,--
现金及银行结存(流动资产),969.618,998.225,937.374,1196.94,928.633,748.831,763.212,965.324
应付帐款(流动负债),5517.407,5722.701,5178.278,5213.534,8177.884,4205.193,2582.306,2490.155
银行贷款(流动负债),--,--,--,--,28.8,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7951.073,8204.293,7736.702,7433.409,9618.984,5527.3,3816.77,3639.448
总负债,5836.034,6125.765,5758.302,5455.048,8299.894,4254.921,2627.231,2528.79
股份数目(香港),277090000股,277090000股,277090000股,277090000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
