报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,3.947,4.088
流动资产,31.371,40.191
流动负债,4.086,12.614
净流动资产/(负债),27.285,27.577
非流动负债,--,--
少数股东权益 - (借)/贷,,
净资产/(负债),31.232,31.665
已发行股本,1.5,1.5
储备,29.732,30.165
股东权益/(亏损),31.232,31.665
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),0.307,0.717
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),0.77,0.545
应收账款(流动资产),7.558,7.836
存货(流动资产),13.718,14.706
现金及银行结存(流动资产),9.776,16.922
应付帐款(流动负债),2.987,9.288
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,35.318,44.279
总负债,4.086,12.614
股份数目(香港),--,--
币种,港币,港币
