报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,10328.673,9964.75,9522.719,8345.012,6626.957,4781.08,3496.227,3163.624
流动资产,4170.581,3559.045,3929.703,4201.582,6234.211,7594.123,5262.256,5839.887
流动负债,7803.127,3859.986,3876.059,3448.671,4475.734,4579.567,4083.302,4407.143
净流动资产/(负债),-3632.546,-300.941,53.644,752.911,1758.477,3014.556,1178.954,1432.744
非流动负债,669.687,3643.125,3548.577,3047.528,2274.569,1507.82,354.997,242.339
少数股东权益 - (借)/贷,343.214,340.238,334.291,341.013,367.523,401.909,382.834,370.793
净资产/(负债),6026.44,6020.684,6027.786,6050.395,6110.865,6287.816,4320.184,4354.029
已发行股本,1841.734,1841.734,1841.734,1841.734,1841.734,1841.734,899.193,899.193
储备,3841.492,3838.712,3851.761,3867.648,3901.608,4044.173,3038.157,3084.043
股东权益/(亏损),5683.226,5680.446,5693.495,5709.382,5743.342,5885.907,3937.35,3983.236
无形资产(非流动资产),8.097,7.627,7.627,7.627,7.627,7.627,7.627,7.627
物业、厂房及设备(非流动资产),501.889,471.808,467.704,303.399,268.041,245.142,232.189,223.696
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,22.385,22.867,24.347,24.741,25.161,27.023
其他投资(非流动资产),110,110,110,110,,,,
应收账款(流动资产),985.862,598.527,858.34,596.062,1166.535,828.837,736.264,604.121
存货(流动资产),41.778,38.937,--,--,--,--,--,--
现金及银行结存(流动资产),327.036,323.553,363.876,483.859,777.264,1036.459,414.161,629.027
应付帐款(流动负债),901.767,563.857,644.854,512.845,846.782,1056.543,758.513,739.557
银行贷款(流动负债),4052.314,888.07,580.87,459.154,468.757,487.61,547.408,440.926
非流动银行贷款,32.5,3060.284,3017.306,2561.693,1827,1098.517,93.52,2.618
总资产,14499.254,13523.795,13452.422,12546.594,12861.168,12375.203,8758.483,9003.511
总负债,8472.814,7503.111,7424.636,6496.199,6750.303,6087.387,4438.299,4649.482
股份数目(香港),920867010股,920867010股,920867010股,920867010股,920867010股,920867010股,449596510股,449596510股
币种,港币,港币,港币,港币,港币,港币,港币,港币
