报告期,2017-12-31,2017-06-30,2016-06-30
报表类型,中报,年报,年报
非流动资产,1.301,1.745,0.58
流动资产,89.99,54.487,30.266
流动负债,19.123,20.746,9.434
净流动资产/(负债),70.867,33.741,20.832
非流动负债,0.401,0.576,0.269
少数股东权益 - (借)/贷,,,
净资产/(负债),71.767,34.91,21.143
已发行股本,10,0.1,0.1
储备,61.767,34.81,21.043
股东权益/(亏损),71.767,34.91,21.143
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),1.23,1.316,0.559
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),21.924,28.244,5.957
存货(流动资产),--,--,--
现金及银行结存(流动资产),50.945,14.328,16.748
应付帐款(流动负债),2.938,7.338,3.271
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,91.291,56.232,30.846
总负债,19.524,21.322,9.703
股份数目(香港),1000000000股,--,--
币种,港币,港币,港币
