报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,36055.82062917,33534.22403407,31632.8882883,31792.68516018,25487.56645068,24385.21048456,24495.269536779997,24723.48172616
流动资产,8611.75712241,3939.6025085300003,4686.49075668,4651.35798195,7202.2977249099995,7999.633962600001,7294.52447475,6439.242352859999
流动负债,8785.138327190001,6808.73686078,6847.7371898599995,6576.4886604700005,4591.69900321,4784.18805538,3698.52541498,5128.042641020001
净流动资产/(负债),-173.38120478,-2869.13435225,-2161.2464331799997,-1925.13067852,2610.5987216999997,3215.4459072199998,3595.99905977,1311.199711839999
非流动负债,19639.317151580002,14890.52304184,13886.57046832,14716.54451706,13016.9282928,12889.301292200002,12982.011223270001,11204.47822456
少数股东权益 - (借)/贷,2148.16617418,2156.4869694,2182.84618286,2218.09467369,2058.37120276,2036.87914031,2534.77330986,2587.6206247
净资产/(负债),16243.12227281,15774.56663998,15585.071386799998,15151.0099646,15081.23687958,14711.35509958,15109.25737328,14830.203213439996
已发行股本,2180.770326,2180.770326,2180.770326,2180.770326,2180.770326,2180.770326,2180.770326,2180.770326
储备,11914.185772629999,11437.30934458,11221.454877940001,10752.14496491,10842.09535082,10493.705633270001,10393.71373742,10061.812262739999
股东权益/(亏损),14094.956098629998,13618.07967058,13402.225203940001,12932.91529091,13022.86567682,12674.475959270001,12574.48406342,12242.58258874
无形资产(非流动资产),27191.38025374,21153.1151398,21125.23529804,21319.01984661,18136.58027352,18323.85144334,18518.15149961,18789.04519054
物业、厂房及设备(非流动资产),1131.40520067,970.63070199,1005.00431051,1034.2970125900001,1005.50900145,1041.27953901,1086.49323534,1100.30245456
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,9064.25228091,,9030.547949799999,,4537.1214640299995,,4422.29100899
其他投资(非流动资产),,106.55716978,106.55716978,43.49,43.49,43.49,4701.30205105,43.49
应收账款(流动资产),256.46324606,215.98849844,458.6246181,441.58020075999997,466.32322272000005,545.05128943,685.01521871,671.97476567
存货(流动资产),590.68402567,599.25453606,693.52366869,667.48711292,641.30055449,663.1135215099999,782.17600764,746.37212016
现金及银行结存(流动资产),4549.40142037,2521.26582895,2997.82008283,2954.2831109,4843.8739756899995,5663.89784079,4498.17147342,3460.40641211
应付帐款(流动负债),564.1455732200001,348.25733945999997,263.50285693,286.30032238,190.34017108,219.55803562,193.31860938,175.82933936
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,4979.18546944,--,3527.6797256100003,--,1783.024,--,1832.624
总资产,44667.57775158,37473.8265426,36319.37904498,36444.043142129995,32689.86417559,32384.84444716,31789.794011529997,31162.724079019998
总负债,28424.45547877,21699.25990262,20734.30765818,21293.03317753,17608.62729601,17673.48934758,16680.53663825,16332.52086558
股份数目(香港),--,747500000股,--,747500000股,--,747500000股,--,747500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
