报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2841.693,2793.94,2025.181,1604.182,1647.849,462.702,463.798,126.296
流动资产,2645.578,2347.356,2431.236,1508.423,1515.66,785.985,654.121,523.383
流动负债,2197.931,1909.988,1203.623,1193.821,1142.085,582.406,551.715,287.597
净流动资产/(负债),447.647,437.368,1227.613,314.602,373.575,203.579,102.406,235.786
非流动负债,2605.689,2537.676,2300.566,995.71,1104.027,329.031,241.147,14.835
少数股东权益 - (借)/贷,10.871,10.62,10.447,10.134,9.983,9.571,9.398,9.301
净资产/(负债),683.651,693.632,952.228,923.074,917.397,337.25,325.057,347.247
已发行股本,43.116,43.116,43.116,43.116,43.116,37.044,37.044,37.044
储备,629.664,639.896,898.665,869.824,864.298,290.635,228.165,300.902
股东权益/(亏损),672.78,683.012,941.781,912.94,907.414,327.679,315.659,337.946
无形资产(非流动资产),1725.117,1781.032,957.033,992.827,1028.688,241.096,249.718,2.54
物业、厂房及设备(非流动资产),113.653,113.583,108.017,109.138,116.939,110.98,104.009,101.126
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18.086,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1088.837,892.365,633.854,661.673,533.145,269.99,92.914,6.66
存货(流动资产),775.404,627.779,455.127,380.784,414.767,328.443,327.201,274.807
现金及银行结存(流动资产),634.657,678.765,1272.663,385.296,505.987,132.69,194.724,208.332
应付帐款(流动负债),606.625,523.639,291.012,357.53,406.706,239.099,218.22,141.612
银行贷款(流动负债),319.402,244.33,225.25,319.973,247.912,193.343,101.713,78.597
非流动银行贷款,136.2,242.8,100,196.25,172.5,87.5,4.5,--
总资产,5487.271,5141.296,4456.417,3112.605,3163.509,1248.687,1117.919,649.679
总负债,4803.62,4447.664,3504.189,2189.531,2246.112,911.437,792.862,302.432
股份数目(香港),2175200000股,--,2175200000股,--,2175200000股,--,1867500000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
