报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,10.663,4.709,4.266,3.391,3.594
流动资产,11.547,14.515,15.146,8.828,9.287
流动负债,8.972,2.726,3.325,3.026,4.11
净流动资产/(负债),2.575,11.789,11.821,5.802,5.177
非流动负债,0.975,1.956,1.758,2.105,2.425
少数股东权益 - (借)/贷,,,,,
净资产/(负债),12.263,14.542,14.329,7.088,6.346
已发行股本,0.9,0.9,0.9,,
储备,11.363,13.642,13.429,7.088,6.346
股东权益/(亏损),12.263,14.542,14.329,7.088,6.346
无形资产(非流动资产),0.1,0.128,0.023,0.028,0.023
物业、厂房及设备(非流动资产),10.13,4.098,3.78,2.92,3.165
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),0.433,0.463,0.463,0.443,0.406
应收账款(流动资产),4.561,2.986,4.538,1.457,0.648
存货(流动资产),1.214,1.211,0.404,0.693,0.691
现金及银行结存(流动资产),1.133,2.04,6.789,5.831,2.235
应付帐款(流动负债),2.539,1.509,1.459,1.153,0.932
银行贷款(流动负债),1.931,0.4,0.27,0.275,0.288
非流动银行贷款,--,1.575,1.654,2.061,2.38
总资产,22.21,19.224,19.412,12.219,12.881
总负债,9.947,4.682,5.083,5.131,6.535
股份数目(香港),500000000股,500000000股,500000000股,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
