报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,709.513,688.793,629.863,646.848,589.026,490.653,352.406,382.68
流动资产,1199.686,853.21,967.496,996.728,1100.747,634.326,731.734,700.716
流动负债,562.735,315.097,380.139,530.599,633.249,472.171,667.419,677.706
净流动资产/(负债),636.951,538.113,587.357,466.129,467.498,162.155,64.315,23.01
非流动负债,11.544,4.353,10.136,5.517,4.886,102.899,--,--
少数股东权益 - (借)/贷,2.024,0.267,-1.788,0.926,1.546,2.085,,
净资产/(负债),1334.92,1222.553,1207.084,1107.46,1051.638,549.909,416.721,405.69
已发行股本,6.207,6.207,6.207,6.207,6.207,455.434,361.014,361.014
储备,1326.689,1216.079,1202.665,1100.327,1043.885,92.39,55.707,44.676
股东权益/(亏损),1332.896,1222.286,1208.872,1106.534,1050.092,547.824,416.721,405.69
无形资产(非流动资产),1.214,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),658.678,646.709,589.292,602.997,547.811,450.346,329.031,358.511
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),411.787,399.115,393.075,424.163,365.238,188.467,148.393,140.206
存货(流动资产),144.817,141.573,126.132,125.824,96.697,82.711,72.066,96.497
现金及银行结存(流动资产),324.968,260.919,269.397,131.676,502.428,61.741,33.412,124.463
应付帐款(流动负债),140.321,15.253,9.105,10.664,6.821,0.389,0.118,4.219
银行贷款(流动负债),--,--,50,160,400,320.4,511.75,441.5
非流动银行贷款,--,--,--,--,--,99.899,--,--
总资产,1909.199,1542.003,1597.359,1643.576,1689.773,1124.979,1084.14,1083.396
总负债,574.279,319.45,390.275,536.116,638.135,575.07,667.419,677.706
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股,1000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
