报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2864.773,2361.475,948.709,732.707,195.471,225.869,299.43,188.157
流动资产,1690.794,2366.206,994.891,887.759,1455.77,1445.534,1090.915,1082.246
流动负债,553.312,348.855,232.579,130.704,132.743,125.616,139.555,109.608
净流动资产/(负债),1137.482,2017.351,762.312,757.055,1323.027,1319.918,951.36,972.638
非流动负债,147.356,139.294,104.592,28.644,27.019,28.459,34.846,37.897
少数股东权益 - (借)/贷,152.576,846.246,153.479,27.713,26.974,26.481,23.434,28.734
净资产/(负债),3854.899,4239.532,1606.429,1461.118,1491.479,1517.328,1215.944,1122.898
已发行股本,591.284,566.194,245.177,245.177,245.177,245.177,81.725,65.49
储备,3111.039,2827.092,1207.773,1188.228,1219.328,1245.67,1110.785,1028.674
股东权益/(亏损),3702.323,3393.286,1452.95,1433.405,1464.505,1490.847,1192.51,1094.164
无形资产(非流动资产),94.64,64.844,123.447,125.119,112.111,115.871,91.458,111.118
物业、厂房及设备(非流动资产),548.445,516.065,403.516,4.843,5.354,16.672,48.919,47.484
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),360.009,5.863,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),123.057,98.327,63.774,69.182,40.583,118.61,48.578,630.009
存货(流动资产),287.635,334.941,357.796,328.689,306.711,278.508,266.784,134.029
现金及银行结存(流动资产),801.561,302.094,155.067,159.934,736.188,758.939,668.176,202.042
应付帐款(流动负债),110.535,66.25,52.7,43.431,4.985,31.977,21.33,26.711
银行贷款(流动负债),87.479,64.656,79.023,40.621,70.886,61.06,81.253,63.095
非流动银行贷款,36.8,34.336,--,--,--,--,--,--
总资产,4555.567,4727.681,1943.6,1620.466,1651.241,1671.403,1390.345,1270.403
总负债,700.668,488.149,337.171,159.348,159.762,154.075,174.401,147.505
股份数目(香港),5912845000股,5661942000股,2451771000股,2451771000股,2451771000股,2451771000股,817257000股,6549041000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
