报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1079.847,1071.321,1151.146,1113.907,1114.992,1332.307,1148.746,912.242
流动资产,1616.744,1554.378,1255.115,1332.013,1387.757,1532.441,1695.861,1725.154
流动负债,535.46,549.964,367.609,457.767,532.688,791.8,737.997,716.01
净流动资产/(负债),1081.284,1004.414,887.506,874.246,855.069,740.641,957.864,1009.144
非流动负债,59.209,49.276,51.763,42.858,45.231,144.214,142.825,17.695
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2101.922,2026.459,1986.889,1945.295,1924.83,1928.734,1963.785,1903.691
已发行股本,100.816,100.816,100.816,100.816,100.816,100.816,100.816,100.816
储备,2001.106,1925.643,1886.073,1813.904,1731.803,1685.391,1585.449,1457.035
股东权益/(亏损),2101.922,2026.459,1986.889,1945.295,1924.83,1928.734,1963.785,1903.691
无形资产(非流动资产),4.151,3.341,3.788,4.085,4.573,5.136,5.29,4.405
物业、厂房及设备(非流动资产),727.336,723.932,747.658,714.835,708.115,652.05,719.937,611.021
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,3.458,,3.583,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),258.597,199.183,227.464,201.821,251.909,199.593,219.439,217.305
存货(流动资产),544.194,482.993,446.06,438.405,471.382,437.062,422.758,401.199
现金及银行结存(流动资产),496.684,340.174,270.441,327.711,379.316,404.919,231.925,217.786
应付帐款(流动负债),115.704,106.866,87.997,59.53,104.634,118.168,92.453,106.91
银行贷款(流动负债),172.543,261.973,94.145,226.46,251.656,538.867,477.345,467.47
非流动银行贷款,7.489,7.868,8.236,--,--,122.272,122.38,--
总资产,2696.591,2625.699,2406.261,2445.92,2502.749,2864.748,2844.607,2637.396
总负债,594.669,599.24,419.372,500.625,577.919,936.014,880.822,733.705
股份数目(香港),1227207000股,1227207000股,1227207000股,1227207000股,1227207000股,1227207000股,1227207000股,1227207460股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
