报告期,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2014-08-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,395.551,165.854,337.612,145.459,319.148,241.1
投资活动之现金流入净额,-502.583,349.935,251.066,-299.546,-308.769,-909.972
融资活动之现金流入净额,397.272,150.355,-497.202,165.646,-11.221,648.035
现金及现金等价物增加,290.24,666.144,91.476,11.559,-0.842,-20.837
会计年初之现金及现金等价物,103.705,103.705,12.229,12.229,13.071,33.908
会计年终之现金及现金等价物,378.051,769.849,103.705,23.788,12.229,13.071
外汇兑换率变动之影响,-15.894,--,--,--,--,--
购置固定资产款项,-445.363,-195.418,-178.191,-53.475,-193.628,-231.558
币种,人民币,人民币,人民币,人民币,人民币,人民币
