报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,1400.047,1151.727,1409.398
流动资产,2035.257,2707.972,2025.945
流动负债,704.424,620.852,511.983
净流动资产/(负债),1330.833,2087.12,1513.962
非流动负债,27.459,26.127,29.548
少数股东权益 - (借)/贷,84.566,83.943,81.635
净资产/(负债),2703.421,3212.72,2893.812
已发行股本,2030.686,1984.645,1674.987
储备,588.169,1144.132,1137.19
股东权益/(亏损),2618.855,3128.777,2812.177
无形资产(非流动资产),34.733,37.964,41.195
物业、厂房及设备(非流动资产),1210.873,953.366,628.904
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),0.116,0.119,
其他投资(非流动资产),38.669,31.814,634.664
应收账款(流动资产),298.583,317.708,305.436
存货(流动资产),215.131,165.57,161.114
现金及银行结存(流动资产),1096.3,1471.711,1113.115
应付帐款(流动负债),153.848,136.718,151.867
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,3435.304,3859.699,3435.343
总负债,731.883,646.979,541.531
股份数目(香港),--,--,--
币种,港币,港币,港币
