报告期,2018-03-31,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,中报,年报,年报,年报
非流动资产,13.221,13.747,12.391,2.102,1.21
流动资产,59.697,65.214,25.44,34.351,32.612
流动负债,20.896,23.615,33.11,18.445,25.388
净流动资产/(负债),38.801,41.599,-7.67,15.906,7.224
非流动负债,1.091,1.228,0.524,0.805,0.423
少数股东权益 - (借)/贷,0.596,0.872,0.43,0.181,-0.024
净资产/(负债),50.931,54.118,4.197,17.203,8.011
已发行股本,8,8,6,0.101,0.101
储备,42.335,45.246,-2.233,16.921,7.934
股东权益/(亏损),50.335,53.246,3.767,17.022,8.035
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),13.132,13.677,12.288,1.959,1.108
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),0.77,0.539,0.641,0.154,0.433
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),48.678,61.467,12.104,2.449,6.402
应付帐款(流动负债),6.145,8.219,10.381,3.791,5.33
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,72.918,78.961,37.831,36.453,33.822
总负债,21.987,24.843,33.634,19.25,25.811
股份数目(香港),800000000股,800000000股,600000000股,--,--
币种,港币,港币,港币,港币,港币
