报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,503.097,422.085,458.078,261.975,40.84,7.461
流动资产,6298.425,6366.986,6092.187,1446.843,1770.844,86.605
流动负债,1159.482,987.963,533.023,274.733,44.5,75.587
净流动资产/(负债),5138.943,5379.023,5559.164,1172.11,1726.344,11.018
非流动负债,--,--,--,5681.892,3592.141,53.885
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),5642.04,5801.108,6017.242,-4247.807,-1824.957,-35.406
已发行股本,0.28,0.278,0.277,0.121,0.121,0.123
储备,-2037.377,-1875.148,-10998.889,-4247.928,-1825.078,-35.529
股东权益/(亏损),5642.04,5801.108,6017.242,-4247.807,-1824.957,-35.406
无形资产(非流动资产),21.298,21.174,21.705,21.136,19.822,2.73
物业、厂房及设备(非流动资产),91.898,84.802,79.647,53.374,16.099,2.417
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),28.415,29.575,6.128,3.381,,
其他投资(非流动资产),6.534,,,,,
应收账款(流动资产),307.388,236.299,86.138,46.567,19.401,12.608
存货(流动资产),658.416,648.513,374.342,125.901,12.756,9.586
现金及银行结存(流动资产),1396.632,1284.56,4508.522,989.874,1288.345,38.532
应付帐款(流动负债),719.538,665.181,394.82,214.619,16.163,3.182
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,6801.522,6789.071,6550.265,1708.818,1811.684,94.066
总负债,1159.482,987.963,533.023,5956.625,3636.641,129.472
股份数目(香港),4273553000股,4257689000股,4227295000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
