报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,71930.304,71602.456,72086.792,72041.804,71890.109,71262.717,71111.665,69823.386
流动资产,64670.777,59001.923,63470.793,57457.05,57467.851,53352.031,46513.597,44976.531
流动负债,56180.404,51421.759,58396.974,53634.687,50349.644,46249.215,44147.596,48061.89
净流动资产/(负债),8490.373,7580.164,5073.819,3822.363,7118.207,7102.816,2366.001,-3085.359
非流动负债,36622.815,35945.186,35798.007,35992.284,39156.699,39230.741,38776.331,32384.339
少数股东权益 - (借)/贷,10849.519,10776.507,10754.842,10049.07,9957.707,9848.822,6823.377,6728.195
净资产/(负债),43797.862,43237.434,41362.604,39871.883,39851.617,39134.792,34701.335,34353.688
已发行股本,2984.697,2982.889,2981.396,2980.353,2979.268,2978.577,2978.364,2978.359
储备,29963.646,29478.038,27626.366,26842.46,26914.642,26307.393,24899.594,24647.134
股东权益/(亏损),32948.343,32460.927,30607.762,29822.813,29893.91,29285.97,27877.958,27625.493
无形资产(非流动资产),4686.735,4711.244,4524.58,4484.65,4537.742,4654.757,4841.418,4900.208
物业、厂房及设备(非流动资产),24232.068,24767.871,23206.571,23517.22,23794.589,23919.919,22189.037,22236.098
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1873.185,,512.49,,1661.718,,1532.959
其他投资(非流动资产),,441.581,462.789,461.762,441.528,442.726,2489.778,464.687
应收账款(流动资产),17120.151,17153.903,15546.184,17017.751,14154.592,12155.311,11340.996,11937.699
存货(流动资产),20254.423,19258.327,18689.403,18336.871,17683.618,17409.515,17382.283,17229.834
现金及银行结存(流动资产),9474.677,5596.314,7536.347,5737.102,6786.387,6325.998,6450.27,5041.751
应付帐款(流动负债),13360.986,12216.311,12396.382,11345.178,10939.401,10160.951,8896.484,9943.237
银行贷款(流动负债),--,19299.973,--,22837.162,--,19255.497,--,18811.656
非流动银行贷款,--,24140.168,--,23665.089,--,27023.222,--,29041.014
总资产,136601.081,130604.379,135557.585,129498.854,129357.96,124614.748,117625.262,114799.917
总负债,92803.219,87366.945,94194.981,89626.971,89506.343,85479.956,82923.927,80446.229
股份数目(香港),--,1716576609股,--,1716576609股,--,1716576609股,--,1716576609股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
