报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2135.677,2157.385,2340.274,2265.639,2306.598,2299.689,2245.74,2225.436
流动资产,2199.146,2229.78,2234.742,2438.743,2593.649,2367.565,2614.387,2224.52
流动负债,1838.601,1658.297,1378.83,1530.476,2159.795,1765.541,1693.37,1289.598
净流动资产/(负债),360.545,571.483,855.912,908.267,433.854,602.024,921.017,934.922
非流动负债,627.747,909.798,1131.513,1149.202,601.535,828.017,1110.951,1138.42
少数股东权益 - (借)/贷,-0.977,-0.984,30.882,33.214,48.72,47.658,47.841,55.207
净资产/(负债),1868.475,1819.07,2064.673,2024.704,2138.917,2073.696,2055.806,2021.938
已发行股本,86.992,86.992,86.992,86.992,86.992,86.992,86.992,86.992
储备,1782.46,1733.062,1946.799,1904.498,2003.205,1939.046,1920.973,1879.739
股东权益/(亏损),1869.452,1820.054,2033.791,1991.49,2090.197,2026.038,2007.965,1966.731
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1949.162,1970.431,2138.196,2116.3,2128.458,2106.533,2036.516,2022.956
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,41.498,42.152,47.144,46.787
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),648.235,606.992,721.571,841.315,901.844,841.923,698.539,671.584
存货(流动资产),1070.494,1111.909,950.284,1028.065,1070.942,960.942,1075.154,932.545
现金及银行结存(流动资产),402.132,475.532,497.061,517.573,531.829,487.283,747.007,554.879
应付帐款(流动负债),530.821,637.623,556.487,595.309,683.651,612.358,690.975,556.303
银行贷款(流动负债),1129.869,835.675,631.572,693.396,1295.67,934.522,857.361,548.692
非流动银行贷款,619.913,897.668,1122.934,1137.606,600.519,827.67,1109.984,1128.194
总资产,4334.823,4387.165,4575.016,4704.382,4900.247,4667.254,4860.127,4449.956
总负债,2466.348,2568.095,2510.343,2679.678,2761.33,2593.558,2804.321,2428.018
股份数目(香港),--,869919000股,--,869919000股,869919000股,869919000股,869919000股,869919000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
