报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,267.113,291.81,334.59,132.476,127.351,135.771,129.699,96.55
流动资产,366.937,342.644,313.749,161.552,170.822,173.401,159.105,160.788
流动负债,183.358,161.495,144.406,113.236,96.196,73.415,59.087,2.951
净流动资产/(负债),183.579,181.149,169.343,48.316,74.626,99.986,100.018,157.837
非流动负债,33.313,42.049,46.641,87.178,89.723,83.029,62.449,53
少数股东权益 - (借)/贷,0.024,-21.897,-20.695,-15.276,-16.142,-14.556,-15.004,-11.056
净资产/(负债),417.379,430.91,457.292,93.614,112.254,152.728,167.268,201.387
已发行股本,461.36,461.36,461.36,35.489,35.489,35.489,35.489,35.489
储备,-44.005,-8.553,16.627,73.401,92.907,131.795,146.783,176.954
股东权益/(亏损),417.355,452.807,477.987,108.89,128.396,167.284,182.272,212.443
无形资产(非流动资产),77.494,83.016,78.43,85.061,86.673,89.792,89.792,86.813
物业、厂房及设备(非流动资产),45.547,46.438,47.54,9.763,10.74,12.191,2.635,3.071
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,25.037,,,3.921,3.97,
其他投资(非流动资产),0.098,0.078,0.055,0.055,0.055,0.679,0.76,1.404
应收账款(流动资产),0.98,,0.894,0.229,0.909,0.254,0.922,0.677
存货(流动资产),10.525,10.551,10.396,0.128,0.128,0.174,0.171,0.555
现金及银行结存(流动资产),31.777,11.394,55.089,7.161,10.07,22.084,6.555,15.121
应付帐款(流动负债),0.323,0.306,0.32,0.115,0.261,0.304,0.284,0.109
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,634.05,634.454,648.339,294.028,298.173,309.172,288.804,257.338
总负债,216.671,203.544,191.047,200.414,185.919,156.444,121.536,55.951
股份数目(香港),922720000股,922720000股,461360000股,354892000股,354892000股,354892000股,1774460000股,354892000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
