报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,5.213,4.364,2.348,2.433
流动资产,107.839,51.353,36.379,26.994
流动负债,12.087,22.22,10.466,8.687
净流动资产/(负债),95.752,29.133,25.913,18.307
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,,,0.497
净资产/(负债),100.965,33.497,28.261,20.74
已发行股本,11.62,0.156,0.078,5.4
储备,89.345,33.341,28.183,14.843
股东权益/(亏损),100.965,33.497,28.261,20.243
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),3.463,2.669,1.497,1.762
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),19.665,18.55,20.655,17.162
存货(流动资产),10.94,9.797,7.675,7.463
现金及银行结存(流动资产),62.592,15.219,5.926,0.921
应付帐款(流动负债),6.679,5.54,5.914,5.459
银行贷款(流动负债),1.777,2.515,--,--
非流动银行贷款,--,--,--,--
总资产,113.052,55.717,38.727,29.427
总负债,12.087,22.22,10.466,8.687
股份数目(香港),1162000000股,--,--,--
币种,港币,港币,港币,港币
