报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,64.428,69.159,88.545,95.585,165.511,173.412,175.141,151.323
流动资产,605.866,731.125,740.237,757.863,736.819,918.682,801.386,994.49
流动负债,272.793,330.789,242.25,285.207,553.95,706.202,561.023,704.48
净流动资产/(负债),333.073,400.336,497.987,472.656,182.869,212.48,240.363,290.01
非流动负债,5.073,5.858,25.046,20.239,34.212,34.345,42.839,50.943
少数股东权益 - (借)/贷,-2.322,-11.21,-8.617,-5.958,-45.871,-18.209,-0.698,12.596
净资产/(负债),392.428,463.637,561.486,548.002,314.168,351.547,372.665,390.39
已发行股本,4.955,4.955,4.955,4.955,4.117,4.117,4.117,4.117
储备,389.795,469.892,565.148,549.005,355.922,365.639,369.246,373.677
股东权益/(亏损),394.75,474.847,570.103,553.96,360.039,369.756,373.363,377.794
无形资产(非流动资产),--,--,5.094,6.113,35.232,43.132,52.081,55.425
物业、厂房及设备(非流动资产),56.712,60.9,66.638,72.167,104.744,105.05,103.222,76.703
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,2.432,2.403,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),119.612,122.639,128.105,169.322,253.906,315.648,261.952,420.77
存货(流动资产),88.502,100.865,87.449,130.26,232.458,290.143,267.449,292.956
现金及银行结存(流动资产),289.778,208.293,151.498,441.207,157.999,185.752,137.482,183.138
应付帐款(流动负债),70.141,81.452,73.579,116.528,153.515,280.502,203.986,318.24
银行贷款(流动负债),--,--,--,--,100.32,117.075,99.489,111.813
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,670.294,800.284,828.782,853.448,902.33,1092.094,976.527,1145.813
总负债,277.866,336.647,267.296,305.446,588.162,740.547,603.862,755.423
股份数目(香港),4955311400股,4955311400股,4955311400股,495531140股,411714000股,411714000股,411714000股,411714000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
