报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4129.448,4397.527,4494.786,5864.887,4687.294,4864.411,6078.183,5482.485
流动资产,7984.622,6809.224,7873.852,6650.724,8426.336,8304.986,7733.598,8060.864
流动负债,3396.741,2238.954,3167.464,1697.088,4097.744,4382.101,3360.747,3052.461
净流动资产/(负债),4587.881,4570.27,4706.388,4953.636,4328.592,3922.885,4372.851,5008.403
非流动负债,1615.796,2248.085,2556.829,4194.381,2037.829,1758.014,3517.988,3645.485
少数股东权益 - (借)/贷,2.936,2.893,2.713,2.796,2.759,2.727,2.703,2.539
净资产/(负债),7101.533,6719.712,6644.345,6624.142,6978.057,7029.282,6933.046,6845.403
已发行股本,444.116,444.116,444.116,444.116,444.116,444.116,444.116,444.116
储备,6654.481,6272.703,6197.516,6177.23,6531.182,6362.127,6486.227,6178.381
股东权益/(亏损),7098.597,6716.819,6641.632,6621.346,6975.298,7026.555,6930.343,6842.864
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2333.328,2496.691,2670.743,2860.113,3049.869,3305.601,3465.513,3764.828
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,3.275,3.275,4,4,4,6
其他投资(非流动资产),1.625,1.625,1.22,207.27,,,,
应收账款(流动资产),2142.309,1654.342,1962.454,1991.023,2133.178,2035.73,2468.495,2041.778
存货(流动资产),1450.795,1507.843,1329.739,1280.878,1560.335,1796.322,1869.26,2341.643
现金及银行结存(流动资产),1260.32,1130.534,1664.484,1146.34,1195.068,1088.465,741.845,995.123
应付帐款(流动负债),2218.414,860.679,1167.441,648.155,941.471,865.576,1065.552,1096.747
银行贷款(流动负债),101.616,--,1298.048,292.213,2343.051,2707.1,1041.934,803.058
非流动银行贷款,1558.112,2150.45,2448.574,4073.123,1847.842,1574.119,3388.632,1789.396
总资产,12114.07,11206.751,12368.638,12515.611,13113.63,13169.397,13811.781,13543.349
总负债,5012.537,4487.039,5724.293,5891.469,6135.573,6140.115,6878.735,6697.946
股份数目(香港),--,4280100000股,--,4280100000股,4280100000股,4280100000股,4280100000股,4280100000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
