报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1814.225,1755.669,1717.452,1790.716,1746.056,1719.243,1663.618,1622.051
流动资产,3278.428,2806.097,2751.322,2614.133,2767.689,2918.131,2895.465,2712.232
流动负债,2990.59,2339.351,2059.497,1897.642,1998.077,2364.403,2337.261,2361.059
净流动资产/(负债),287.838,466.746,691.825,716.491,769.612,553.728,558.204,351.173
非流动负债,139.418,483.769,640.575,752.386,740.032,429.366,343.819,219.065
少数股东权益 - (借)/贷,1.321,1.992,2.073,2.14,2.208,0.204,0.299,0.279
净资产/(负债),1962.645,1738.646,1768.702,1754.821,1775.636,1843.605,1878.003,1754.159
已发行股本,113.327,113.327,113.327,113.327,113.327,113.177,113.177,113.177
储备,1847.997,1623.327,1653.302,1639.354,1660.101,1730.224,1764.527,979.093
股东权益/(亏损),1961.324,1736.654,1766.629,1752.681,1773.428,1843.401,1877.704,1753.88
无形资产(非流动资产),9.771,10.562,10.533,21.064,22.251,21.639,24.562,25.314
物业、厂房及设备(非流动资产),1345.771,1298.178,1270.654,1326.401,1237.994,1191.992,1144.271,1115.415
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),30.925,28.434,29.518,29.332,31.635,31.294,30.244,28.367
其他投资(非流动资产),17.369,7.665,7.535,7.422,7.28,7.169,7.912,7.801
应收账款(流动资产),1278.038,1080.316,1057.4,959.472,1009.701,1016.767,1029.441,949.775
存货(流动资产),1133.838,1061.871,1031.64,1100.119,1151.482,1335.575,1315.234,1126.902
现金及银行结存(流动资产),550.817,422.655,396.474,330.404,348.908,306.992,276.392,353.853
应付帐款(流动负债),678.084,631.232,546.086,527.495,482.711,578.974,633.064,589.499
银行贷款(流动负债),1215.469,806.957,702.387,724.995,807.018,1022.418,973.17,1155.558
非流动银行贷款,115.43,458.561,619.133,736.548,725.286,413.987,327.942,202.807
总资产,5092.653,4561.766,4468.774,4404.849,4513.745,4637.374,4559.083,4334.283
总负债,3130.008,2823.12,2700.072,2650.028,2738.109,2793.769,2681.08,2580.124
股份数目(香港),1133265000股,1133265000股,1133265000股,1133265000股,1133265000股,1131765000股,1131765000股,1131765000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
