报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,200.632,152.711,128.714
流动资产,146.327,276.156,270.693
流动负债,128.491,156.366,161.418
净流动资产/(负债),17.836,119.79,109.275
非流动负债,16.966,12.786,11.945
少数股东权益 - (借)/贷,,40.168,38.323
净资产/(负债),201.502,259.715,226.044
已发行股本,,,
储备,201.502,219.547,187.721
股东权益/(亏损),201.502,219.547,187.721
无形资产(非流动资产),3.53,3.752,1.893
物业、厂房及设备(非流动资产),126.534,97.587,80.237
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),12.682,11.476,5.594
存货(流动资产),25.884,19.836,18.904
现金及银行结存(流动资产),69.99,216.358,219.27
应付帐款(流动负债),35.787,29.488,28.947
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,346.959,428.867,399.407
总负债,145.457,169.152,173.363
股份数目(香港),--,--,--
币种,港币,港币,港币
