报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8.678,22.983,18.407,27.241,46.613,48.671,12.102,15.346
流动资产,103.767,97.621,131.383,145.665,149.41,166.11,262.772,420.157
流动负债,45.906,41.009,74.339,69.512,71.966,72.129,111.082,257.62
净流动资产/(负债),57.861,56.612,57.044,76.153,77.444,93.981,151.69,162.537
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-1.739,-2.196,-4.648,-3.699,-1.565,2.295,4.611,3.26
净资产/(负债),66.539,79.595,75.451,103.394,124.057,142.652,163.792,177.883
已发行股本,118.846,118.846,118.846,118.846,118.846,118.846,118.846,118.846
储备,-50.568,-37.055,-38.747,-11.753,6.776,21.511,40.335,55.777
股东权益/(亏损),68.278,81.791,80.099,107.093,125.622,140.357,159.181,174.623
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.156,0.235,0.913,5.862,6.562,8.069,10.795,14.02
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.522,22.748,17.494,21.379,40.051,39.389,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),13.613,3.756,14.115,16.446,23.866,12.914,49.781,73.007
存货(流动资产),36.064,36.902,37.994,40.947,43.906,51.667,28.335,152.292
现金及银行结存(流动资产),25.675,22.784,24.507,33.082,33.563,32.846,86.872,64.089
应付帐款(流动负债),1.14,0.578,0.566,21.902,24.404,29.845,32.536,117.704
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,112.445,120.604,149.79,172.906,196.023,214.781,274.874,435.503
总负债,45.906,41.009,74.339,69.512,71.966,72.129,111.082,257.62
股份数目(香港),1188460000股,1188460000股,1188460000股,1188460000股,1188460000股,1188460000股,1188460000股,1188460000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
