报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,159.316,163.278,174.9,169.617,186.8,176.337,170.331,1.965
流动资产,264.708,141.846,163.336,186.013,214.067,119.174,142.188,74.029
流动负债,23.274,41.137,17.055,13.301,16.08,16.206,18.46,28.937
净流动资产/(负债),241.434,100.709,146.281,172.712,197.987,102.968,123.728,45.092
非流动负债,0.253,0.3,0.347,0.392,--,--,--,--
少数股东权益 - (借)/贷,-9.942,-7.483,0.07,2.732,8.063,10.6,11.613,12.067
净资产/(负债),400.497,263.687,320.834,341.937,384.787,279.305,294.059,47.057
已发行股本,41.455,23.031,23.031,23.031,19.192,12.795,12.795,9.411
储备,368.984,248.139,297.733,316.174,357.532,255.91,269.651,25.579
股东权益/(亏损),410.439,271.17,320.764,339.205,376.724,268.705,282.446,34.99
无形资产(非流动资产),104.512,104.512,122.569,122.569,161.869,161.869,161.869,--
物业、厂房及设备(非流动资产),42.889,46.869,50.878,45.582,24.298,13.838,7.833,1.331
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),82.685,69.655,68.178,4.501,64.493,20.42,8.119,5.265
存货(流动资产),--,--,2.675,3.905,27.409,9.758,10.825,10.887
现金及银行结存(流动资产),118.467,13.925,9.317,82.743,55.92,49.588,102.669,43.179
应付帐款(流动负债),15.711,11.655,5.006,5.12,5.386,2.602,1.147,1.071
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,424.024,305.124,338.236,355.63,400.867,295.511,312.519,75.994
总负债,23.527,41.437,17.402,13.693,16.08,16.206,18.46,28.937
股份数目(香港),1036379025股,575766000股,4606129000股,4606129000股,3838449000股,2558966000股,2558966000股,1882200000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
