报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,45.582,37.409,39.723,20.644,18.969,12.595,13.092,9.331
流动资产,1355.203,1209.026,1042.435,885.992,1049.807,811.336,613.418,554.89
流动负债,850.147,720.278,566.79,400.264,602.727,428.245,233.581,190.083
净流动资产/(负债),505.056,488.748,475.645,485.728,447.08,383.091,379.837,364.807
非流动负债,3.411,0.854,0.851,0.622,0.639,0.125,0.206,0.175
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),547.227,525.303,514.517,505.75,465.41,395.561,392.723,373.963
已发行股本,20.333,20.332,20.332,20.332,20.33,20.33,20,20
储备,526.894,504.971,494.185,485.418,445.08,375.231,372.723,353.963
股东权益/(亏损),547.227,525.303,514.517,505.75,465.41,395.561,392.723,373.963
无形资产(非流动资产),34.496,24.696,27.447,8.169,7.679,4.261,5.083,0.785
物业、厂房及设备(非流动资产),9.719,10.724,10.4,10.522,9.397,7.476,7.062,5.848
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1104.05,1056.17,890.403,789.944,776.025,657.921,539.185,492.041
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,55.835,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1400.785,1246.435,1082.158,906.636,1068.776,823.931,626.51,564.221
总负债,853.558,721.132,567.641,400.886,603.366,428.37,233.787,190.258
股份数目(香港),2033290000股,2033240000股,2033240000股,2033240000股,2033040000股,2033040000股,2000000000股,2000000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
