报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1570,1463.147,1927.36,2009.468,2625.61,2636.702,2647.113,2744.941
流动资产,217.819,309.441,284.862,322.187,337.044,249.027,187.062,177.105
流动负债,181.501,150.256,64.998,62.95,66.972,823.589,53.979,56.127
净流动资产/(负债),36.318,159.185,219.864,259.237,270.072,-574.562,133.083,120.978
非流动负债,732.149,920.767,1095.054,1162.314,1464.805,720.716,1386.354,1356.376
少数股东权益 - (借)/贷,-3.983,-3.961,-3.886,-3.874,-3.433,-3.161,-2.697,-2.489
净资产/(负债),874.169,701.565,1052.17,1106.391,1430.877,1341.424,1393.842,1509.543
已发行股本,2032.227,1894.252,1840.931,1831.702,1649.529,1552.433,1531,73.589
储备,-1154.075,-1188.726,-784.875,-721.437,-215.219,-207.848,-134.461,1438.443
股东权益/(亏损),878.152,705.526,1056.056,1110.265,1434.31,1344.585,1396.539,1512.032
无形资产(非流动资产),1383.278,1372.832,1832.257,1915.274,2530.781,2565.708,2589.015,2684.18
物业、厂房及设备(非流动资产),100.722,89.315,94.103,93.194,93.829,69.994,57.098,59.761
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1,1,1,1,1,1,1,1
应收账款(流动资产),16.672,17.36,14.918,14.403,15.17,14.17,14.036,12.93
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),156.62,142.515,102.847,124.92,113.39,109.932,47.113,42.26
应付帐款(流动负债),2.455,1.732,2.051,1.995,2.274,2.495,3.217,5.78
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1787.819,1772.588,2212.222,2331.655,2962.654,2885.729,2834.175,2922.046
总负债,913.65,1071.023,1160.052,1225.264,1531.777,1544.305,1440.333,1412.503
股份数目(香港),4790823420股,6387724561股,5801779299股,5700358074股,4554318052股,4069417989股,3969834885股,3679433991股
币种,港币,港币,港币,港币,港币,港币,港币,港币
