报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,289866,270598,237522,233947,227010,218158,210874,200117
流动资产,121726,118331,117976,113459,109259,107099,106106,109802
流动负债,49998,46949,42461,39767,32304,30882,32240,34782
净流动资产/(负债),71728,71382,75515,73692,76955,76217,73866,75020
非流动负债,62982,60866,43736,47531,47696,43389,41523,39643
少数股东权益 - (借)/贷,5487,5598,5767,5483,5022,5215,5067,5747
净资产/(负债),298612,281114,269301,260108,256269,250986,243217,235494
已发行股本,52345,52345,52345,52345,52345,52010,52010,50545
储备,240780,223171,211189,202280,198902,193761,186140,179202
股东权益/(亏损),293125,275516,263534,254625,251247,245771,238150,229747
无形资产(非流动资产),--,--,--,--,--,--,361,375
物业、厂房及设备(非流动资产),173023,161423,133269,132934,130289,123803,119705,112056
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),59506,56199,53936,52640,51953,51157,50146,49238
其他投资(非流动资产),11937,11155,10854,10644,8322,8024,7423,5109
应收账款(流动资产),2601,7111,2538,6213,3048,2883,2060,2555
存货(流动资产),73602,74385,75242,79885,81556,79416,80101,81773
现金及银行结存(流动资产),24673,25366,22966,17663,11779,10022,10303,13292
应付帐款(流动负债),4803,9284,5949,6826,6588,5785,6692,5058
银行贷款(流动负债),23506,24728,14392,8607,10216,6585,13590,10484
非流动银行贷款,45671,45167,28086,30846,24798,18937,12968,12923
总资产,411592,388929,355498,347406,336269,325257,316980,309919
总负债,112980,107815,86197,87298,80000,74271,73763,74425
股份数目(香港),4001000000股,--,3637000000股,--,3306000000股,3000339200股,3000000000股,2699000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
