报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,725.59,754.889,790.138,854.857,863.206,1088.75,1113.68,1269.056
流动资产,94.313,123.454,131.997,152.995,168.324,227.692,169.543,256.141
流动负债,463.23,445.173,458.172,478.17,449.893,498.585,504.155,444.369
净流动资产/(负债),-368.917,-321.719,-326.175,-325.175,-281.569,-270.893,-334.612,-188.228
非流动负债,23.048,34.34,45.827,42.728,61.233,105.089,43.992,97.24
少数股东权益 - (借)/贷,-10.863,-11.768,-14.111,-13.96,-12.729,1.325,6.354,10.952
净资产/(负债),333.625,398.83,418.136,486.954,520.404,712.768,735.076,983.588
已发行股本,10.91,10.91,10.91,10.91,10.91,9.432,9.432,12.845
储备,333.578,399.688,421.337,490.004,522.223,702.011,719.29,959.791
股东权益/(亏损),344.488,410.598,432.247,500.914,533.133,711.443,728.722,972.636
无形资产(非流动资产),--,--,--,--,--,134.729,141.661,295.524
物业、厂房及设备(非流动资产),664.994,694.782,728.717,789.632,800.681,849.058,872.877,768.46
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19.107,6.316,17.603,11.595,16.95,11.383,17.795,10.838
存货(流动资产),1.492,9.11,8.115,9.225,8.052,32.592,9.833,16.478
现金及银行结存(流动资产),8.572,11.536,20.534,42.429,45.437,62.606,43.93,36.554
应付帐款(流动负债),148.593,153.145,160.236,158.899,130.059,120.187,82.616,65.85
银行贷款(流动负债),9.9,46.49,--,--,--,30,33,30
非流动银行贷款,--,--,--,--,--,--,--,3
总资产,819.903,878.343,922.135,1007.852,1031.53,1316.442,1283.223,1525.197
总负债,486.278,479.513,503.999,520.898,511.126,603.674,548.147,541.609
股份数目(香港),1319484000股,1319484000股,1319484000股,1319484000股,1319484000股,1141480000股,1141480000股,1141480000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
