报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,6.845,7.343,5.605
流动资产,155.41,110.822,110.105
流动负债,81.619,70.857,77.313
净流动资产/(负债),73.791,39.965,32.792
非流动负债,0.257,1.142,1.345
少数股东权益 - (借)/贷,,,
净资产/(负债),80.379,46.166,37.052
已发行股本,,,
储备,80.379,46.166,37.052
股东权益/(亏损),80.379,46.166,37.052
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),6.845,7.343,5.605
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),83.312,76.178,68.804
存货(流动资产),--,--,--
现金及银行结存(流动资产),58.095,19.22,23.714
应付帐款(流动负债),10.664,10.648,7.144
银行贷款(流动负债),17.545,10.903,22.254
非流动银行贷款,--,--,--
总资产,162.255,118.165,115.71
总负债,81.876,71.999,78.658
股份数目(香港),--,--,--
币种,港币,港币,港币
