报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
报表类型,年报,中报,年报,中报,年报
非流动资产,2.792,2.659,0.705,0.521,0.578
流动资产,232.281,191.925,151.363,135.842,98.605
流动负债,64.783,61.303,46.161,50.48,38.895
净流动资产/(负债),167.498,130.622,105.202,85.362,59.71
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),170.29,133.281,105.907,85.883,60.288
已发行股本,2.56,2.56,2.56,2.56,2.56
储备,167.73,130.721,103.347,83.323,57.728
股东权益/(亏损),170.29,133.281,105.907,85.883,60.288
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),2.363,2.376,0.468,0.238,0.29
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),35.875,48.907,30.992,35.975,23.419
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),57.039,133.38,111.311,92.486,69.183
应付帐款(流动负债),10.89,10.156,7.56,8.222,8.749
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,235.073,194.584,152.068,136.363,99.183
总负债,64.783,61.303,46.161,50.48,38.895
股份数目(香港),256000000股,256000000股,256000000股,256000000股,256000000股
币种,港币,港币,港币,港币,港币
