报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31
报表类型,中报,年报,中报,年报,年报
非流动资产,33.702013,12.239624,0.724766,0.481978,0.594044
流动资产,70.409017,72.83137,56.062795,40.654511,31.209733
流动负债,28.225362,8.938144,35.099061,17.178004,18.131669
净流动资产/(负债),42.183655,63.893226,20.963734,23.476507,13.078064
非流动负债,0.029503,0.029503,0.045987,--,0.010449
少数股东权益 - (借)/贷,,,,,
净资产/(负债),75.856165,76.103347,21.642513,23.958485,13.661659
已发行股本,6,6,0.0001,0.0775,0.0001
储备,69.856165,70.103347,21.642413,23.880985,13.661559
股东权益/(亏损),75.856165,76.103347,21.642513,23.958485,13.661659
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),33.702013,3.695324,0.724766,0.472522,0.594044
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),25.238564,29.357481,25.213513,14.300844,5.911306
存货(流动资产),6.638772,1.859875,5.711782,5.942646,4.094905
现金及银行结存(流动资产),28.346585,35.085289,5.437635,14.172321,16.917081
应付帐款(流动负债),8.993426,7.818371,9.513076,9.527025,8.019215
银行贷款(流动负债),11.769678,--,9.959084,--,--
非流动银行贷款,--,--,--,--,--
总资产,104.11103,85.070994,56.787561,41.136489,31.803777
总负债,28.254865,8.967647,35.145048,17.178004,18.142118
股份数目(香港),600000000股,600000000股,--,--,--
币种,港币,港币,港币,港币,港币
