报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,559.912,310.907,305.158,47.24,43.767,39.838,32.073,32.683
流动资产,488.943,485.856,317.327,452.181,455.776,451.31,314.242,301.182
流动负债,472.396,382.604,216.353,77.592,78.134,75.821,68.392,58.005
净流动资产/(负债),16.547,103.252,100.974,374.589,377.642,375.489,245.85,243.177
非流动负债,93.617,3.6,4.79,0.2,0.213,0.259,0.309,0.458
少数股东权益 - (借)/贷,51.222,4.09,3.524,,,,,
净资产/(负债),482.842,410.559,401.342,421.629,421.196,415.068,277.614,275.402
已发行股本,27.279,27.279,27.279,27.279,27.279,27.279,25.106,24.95
储备,404.341,379.19,370.539,394.35,393.917,387.789,252.508,250.452
股东权益/(亏损),431.62,406.469,397.818,421.629,421.196,415.068,277.614,275.402
无形资产(非流动资产),3.046,3.426,3.807,--,--,--,--,--
物业、厂房及设备(非流动资产),446.835,290.795,287.668,34.31,34.928,28.885,25.126,24.972
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.838,,,,,,,
其他投资(非流动资产),27.924,,,,,,,
应收账款(流动资产),177.856,69.268,64.941,78.475,52.319,40.83,37.627,30.892
存货(流动资产),35.197,31.865,33.321,49.29,32.636,31.582,19.711,20.853
现金及银行结存(流动资产),135.122,293.199,171.045,276.302,333.939,338.343,220.964,208.241
应付帐款(流动负债),61.844,26.058,20.954,32.932,37.088,31.372,17.48,20.441
银行贷款(流动负债),74.18,153.144,153.622,7.961,8.557,10.005,25.811,11.801
非流动银行贷款,75.139,--,--,--,--,--,--,--
总资产,1048.855,796.763,622.485,499.421,499.543,491.148,346.315,333.865
总负债,566.013,386.204,221.143,77.792,78.347,76.08,68.701,58.463
股份数目(香港),349876800股,349876800股,349876800股,349876800股,349876800股,349876800股,321876800股,319871200股
币种,港币,港币,港币,港币,港币,港币,港币,港币
