报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8551.231,8000.146,8103.361,7155.218,6817.206,5869.96,5775.931,5816.327
流动资产,38988.13,41501.705,39348.918,35752.928,35415.222,32084.714,31447.411,27743.508
流动负债,30300.066,33371.084,31120.276,28210.329,27197.903,24145.076,23479.699,21082.361
净流动资产/(负债),8688.064,8130.621,8228.642,7542.599,8217.319,7939.638,7967.712,6661.147
非流动负债,1033.827,986.103,956.45,707.117,833.109,756.701,690.055,427.701
少数股东权益 - (借)/贷,72.896,72.37,47.038,49.532,34.583,33.809,18.106,16.899
净资产/(负债),16205.468,15144.664,15375.553,13990.7,14201.416,13052.897,13053.588,12049.773
已发行股本,4125.7,4125.7,4125.7,4125.7,4125.7,4125.7,4125.7,4125.7
储备,12006.872,10946.594,11202.815,9815.468,10041.133,8893.388,8909.782,7907.174
股东权益/(亏损),16132.572,15072.294,15328.515,13941.168,14166.833,13019.088,13035.482,12032.874
无形资产(非流动资产),17.511,9.354,9.587,8.289,9.496,8.367,8.746,8.025
物业、厂房及设备(非流动资产),2199.626,1738.388,1626.705,1239.156,1110.566,784.128,712.026,591.897
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),505.416,430.683,265.836,210.72,52.303,85.477,,0.182
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),10093.718,10069.393,8121.101,8020.581,7519.673,5837.471,6179.073,5499.767
存货(流动资产),652.791,908.49,495.736,665.237,254.089,352.803,259.979,275.656
现金及银行结存(流动资产),18466.327,18395.713,19541.868,19852.861,20344.614,18447.083,17792.501,15686.179
应付帐款(流动负债),16541.389,18008.068,17541.253,16382.921,16754.747,13441.39,13764.067,14897.887
银行贷款(流动负债),754.847,483.562,576.695,369.846,428.275,64.578,205.742,255.369
非流动银行贷款,161.522,502.311,469.728,274.141,397.078,436.666,359.789,43.461
总资产,47539.361,49501.851,47452.279,42908.146,42232.428,37954.674,37223.342,33559.835
总负债,31333.893,34357.187,32076.726,28917.446,28031.012,24901.777,24169.754,21510.062
股份数目(香港),908270000股,908270000股,908270000股,908270000股,908270000股,908270000股,908270000股,908270000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
