报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,8955.211,2606.066,7785.121,1798.412,3218.417,2186.295,9040.802,5046.336
投资活动之现金流入净额,-18775.431,-6410.205,-8150.001,-2467.388,-7405.267,-8172.079,-9448.993,-3198.338
融资活动之现金流入净额,11697.856,3424.741,-1232.424,-1444.533,9941.145,6865.608,-227.759,2029.752
现金及现金等价物增加,1877.636,-379.398,-1597.304,-2113.509,5754.295,879.824,-635.95,3877.75
会计年初之现金及现金等价物,8984.993,8984.993,10340.815,10340.815,4361.794,5528.957,6168.814,6168.814
会计年终之现金及现金等价物,10673.203,8535.689,8984.993,8248.555,10340.815,6420.691,5528.957,9994.068
外汇兑换率变动之影响,-189.426,-69.906,241.482,21.249,224.726,11.91,-3.907,-52.496
购置固定资产款项,-16551.676,-5414.114,-10788.638,-4889.755,-10106.432,-4156.112,-7126.889,-2820.336
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
