报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,558.312,614.51,733.107,1065.038,1290.043,1251.805,870.346889,906.693
流动资产,3825.763,5294.512,4969.966,5257.308,5127.503,7621.065,7810.266712,1275.269
流动负债,980.982,2211.905,1692.802,1681.407,763.972,4141.051,4176.488171,105.301
净流动资产/(负债),2844.781,3082.607,3277.164,3575.901,4363.531,3480.014,3633.778541,1169.968
非流动负债,1131.161,1165.06,1483.518,1690.434,2321.916,928.957,1142.363914,0.919
少数股东权益 - (借)/贷,539.427,563.825,553.481,583.363,594.124,568.75,578.390386,4.493
净资产/(负债),2271.932,2532.057,2526.753,2950.505,3331.658,3802.862,3361.761516,2075.742
已发行股本,551.959,551.959,551.959,551.959,551.959,551.959,551.9591,461.959
储备,1180.546,1416.273,1421.313,1815.183,2185.575,2682.153,2231.41203,1609.29
股东权益/(亏损),1732.505,1968.232,1973.272,2367.142,2737.534,3234.112,2783.37113,2071.249
无形资产(非流动资产),--,--,--,--,0.38,0.476,0.570491,0.666
物业、厂房及设备(非流动资产),391.083,348.816,340.841,390.132,405.02,33.659,41.297027,42.676
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.385,12.265,13.378,24.909,24.146,3.488,237.963141,316.69
其他投资(非流动资产),110.38,192.897,278.745,311.197,400.421,681.954,121.770827,112.927
应收账款(流动资产),76.977,88.307,69.442,125.379,155.45,27.019,24.73951,28.804
存货(流动资产),--,--,--,--,4.564,5.018,2.854935,5.699
现金及银行结存(流动资产),627.14,670.377,605.925,664.261,473.33,700.648,1093.360875,966.625
应付帐款(流动负债),122.511,35.178,41.213,55.961,92.358,9.376,8.49486,9.255
银行贷款(流动负债),--,--,--,--,37.964,39.625,39.625,39.379
非流动银行贷款,--,--,230.134,345.455,--,664.953,665.060715,--
总资产,4384.075,5909.022,5703.073,6322.346,6417.546,8872.87,8680.613601,2181.962
总负债,2112.143,3376.965,3176.32,3371.841,3085.888,5070.008,5318.852085,106.22
股份数目(香港),5519591000股,--,5519591000股,--,5519591000股,--,5519591000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
