报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,38.965,10.453,9.361,7.718,14.711,14.287
流动资产,128.318,154.463,162.628,76.706,83.357,68.872
流动负债,13.958,12.521,24.764,22.276,38.76,47.085
净流动资产/(负债),114.36,141.942,137.864,54.43,44.597,21.787
非流动负债,0.433,0.409,0.309,0.193,0.621,0.418
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),152.892,151.986,146.916,61.955,58.687,35.656
已发行股本,7.5,7.5,7.5,0.059,0.059,0.059
储备,145.392,144.486,139.416,61.896,58.628,35.597
股东权益/(亏损),152.892,151.986,146.916,61.955,58.687,35.656
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),34.307,3.213,3.243,3.396,8.756,7.509
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),19.677,19.73,18.162,25.196,24.003,18.22
存货(流动资产),16.506,14.23,12.271,9.825,11.387,12.76
现金及银行结存(流动资产),78.85,112.303,124.898,31.655,41.287,31.761
应付帐款(流动负债),6.515,3.972,5.749,3.134,2.505,3.072
银行贷款(流动负债),--,--,12.85,12.85,15.03,7.522
非流动银行贷款,--,--,--,--,--,--
总资产,167.283,164.916,171.989,84.424,98.068,83.159
总负债,14.391,12.93,25.073,22.469,39.381,47.503
股份数目(香港),750000000股,750000000股,750000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
