报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2015-03-31
报表类型,年报,中报,年报,中报,年报,三季报,中报,一季报
非流动资产,6216.427,6565.913,6916.419,6727.502,6711.126,5733.613816640001,6871.343,5572.76674934
流动资产,2448.291,2415.039,2761.678,3636.342,3956.061,4900.7478075,5010.804,4442.8825658999995
流动负债,4536.028,5351.979,5845.003,6716.072,7048.488,5917.85163587,7311.533,5243.11467102
净流动资产/(负债),-2087.737,-2936.94,-3083.325,-3079.73,-3092.427,-1017.10382837,-2300.729,-800.2321051200009
非流动负债,612.033,898.096,1103.924,1214.955,1370.387,1864.258725,1984.632,1946.4822106600002
少数股东权益 - (借)/贷,87.963,81.877,164.931,116.847,118.694,131.51696369,205.196,171.11156597
净资产/(负债),3516.657,2730.877,2729.17,2432.817,2248.312,2852.25126327,2585.982,2826.05243356
已发行股本,102.662,86.048,86.048,86.048,86.048,1008.9253900399999,86.048,1008.9253900399999
储备,3326.032,2473.865,2376.516,2229.922,2043.57,1711.80890954,2294.738,1646.01547755
股东权益/(亏损),3428.694,2649,2564.239,2315.97,2129.618,2720.73429958,2380.786,2654.94086759
无形资产(非流动资产),197.723,211.474,225.246,239.663,246.719,406.1842895,260.846,403.49621616
物业、厂房及设备(非流动资产),5543.394,5570.119,5779.697,5863.788,5848.248,5226.40086785,6159.132,1915.9481175199999
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1,1,1,1,1,368.47678626,1,426.19615551
应收账款(流动资产),56.045,65.189,44.307,42.222,41.236,208.99341813,155.771,30.80543397
存货(流动资产),1007.914,734.948,724.229,582.005,499.598,355.01125758999996,842.229,362.95678299
现金及银行结存(流动资产),273.678,189.353,348.224,121.477,91.743,1145.5156925899998,265.362,1517.59475329
应付帐款(流动负债),1245.598,1023.567,803.409,783.542,812.731,1757.76332925,1492.442,859.99292772
银行贷款(流动负债),1723.712,2230.675,2344.152,2951.124,3471.123,--,3464.406,--
非流动银行贷款,598.262,880.71,1051.386,1193.875,1351.85,--,1965.215,--
总资产,8664.718,8980.952,9678.097,10363.844,10667.187,10634.36162414,11882.147,10015.64931524
总负债,5148.061,6250.075,6948.927,7931.027,8418.875,7782.11036087,9296.165,7189.5968816800005
股份数目(香港),1190000000股,--,993104000股,--,993104000股,--,993104000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
