报告期,2010-12-31,2009-12-31
报表类型,年报,年报
非流动资产,35.971,34.163
流动资产,117.153,60.34
流动负债,57.97,22.336
净流动资产/(负债),59.183,38.004
非流动负债,1.073,0.794
少数股东权益 - (借)/贷,,
净资产/(负债),94.081,71.373
已发行股本,0.39,0.39
储备,93.691,70.983
股东权益/(亏损),94.081,71.373
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),32.969,31.191
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),16.071,8.87
存货(流动资产),17.928,21.851
现金及银行结存(流动资产),54.383,5.629
应付帐款(流动负债),21.999,11.634
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,153.124,94.503
总负债,59.043,23.13
股份数目(香港),--,--
币种,港币,港币
