报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1445.97,454.624,407.89856,154.081449,194.799987,120.494107,119.146597,120.610891
流动资产,969.812,423.074,423.096803,469.006616,358.997569,135.495992,42.497476,47.285101
流动负债,565.503,257.71,230.179319,64.547862,88.912162,79.013189,7.165376,4.367622
净流动资产/(负债),404.309,165.364,192.917484,404.458754,270.085407,56.482803,35.3321,42.917479
非流动负债,741.455,80.512,66.726025,--,12.001062,51.138815,15.138765,15.011023
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1108.824,539.476,534.090019,558.540203,452.884332,125.838095,139.339932,148.517347
已发行股本,1780.663,1226.382,519.965063,1219.965063,1115.590024,777.970773,777.970773,777.970773
储备,-671.839,-686.906,14.124956,-661.42486,-662.705692,-652.132678,-638.630841,-629.453426
股东权益/(亏损),1108.824,539.476,534.090019,558.540203,452.884332,125.838095,139.339932,148.517347
无形资产(非流动资产),0.942,0.611,0.541427,--,0.010598,18.757297,19.573396,20.449206
物业、厂房及设备(非流动资产),1299.537,453.584,406.928379,149.73933,194.13387,85.620472,99.573201,100.161685
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),34.45,36.281,26.265656,38.149653,25.13808,32.565759,,
存货(流动资产),5.446,0.382,0.282393,0.239678,0.157896,0.207097,--,--
现金及银行结存(流动资产),723.891,215.559,247.494649,335.26726,243.060265,98.110847,41.395142,46.674287
应付帐款(流动负债),63.724,37.021,23.4471,9.723306,10.461349,11.194365,,
银行贷款(流动负债),201.477,140.74,132.264315,--,--,--,--,--
非流动银行贷款,--,20.919,5.267688,--,--,--,--,--
总资产,2415.782,877.698,830.995363,623.088065,553.797556,255.990099,161.644073,167.895992
总负债,1306.958,338.222,296.905344,64.547862,100.913224,130.152004,22.304141,19.378645
股份数目(香港),1546934454股,902420738股,897420738股,897420738股,791841828股,527894552股,527894552股,527894552股
币种,港币,港币,港币,港币,港币,港币,港币,港币
