报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,164.869,169.428,202.078,193.337,94.382,142.359,240.248,246.359
流动资产,326.014,310.714,126.977,327.617,134.423,32.089,75.666,77.4
流动负债,107.275,92.616,105.867,93.516,129.248,110.616,118.987,129.014
净流动资产/(负债),218.739,218.098,21.11,234.101,5.175,-78.527,-43.321,-51.614
非流动负债,32.573,31.419,31.337,88.496,29.074,43.749,44.269,22.247
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),351.035,356.107,191.851,338.942,70.483,20.083,152.658,172.498
已发行股本,96.12,96.12,68.846,57.449,53.949,37.95,37.95,37.606
储备,254.915,259.987,123.005,281.493,16.534,-17.867,114.708,134.892
股东权益/(亏损),351.035,356.107,191.851,338.942,70.483,20.083,152.658,172.498
无形资产(非流动资产),--,0.5,0.5,--,--,--,--,--
物业、厂房及设备(非流动资产),56.989,62.406,72.374,82.496,94.382,139.623,203.536,211.743
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),39.563,38,128.999,110.841,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7.035,12.99,12.927,4.036,6.981,9.339,11.938,30.135
存货(流动资产),1.073,0.493,2.438,1.073,3.485,4.435,7.249,8.004
现金及银行结存(流动资产),7.658,18.073,34.393,44.074,20.073,10.098,20.806,14.811
应付帐款(流动负债),19.126,24.683,28.921,20.347,26.458,23.737,23.381,18.409
银行贷款(流动负债),8.115,37.249,46.854,47.968,49.787,54.321,60.291,66.29
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,490.883,480.142,329.055,520.954,228.805,174.448,315.914,323.759
总负债,139.848,124.035,137.204,182.012,158.322,154.365,163.256,151.261
股份数目(香港),9609015652股,9609015652股,6881597622股,5741900654股,5391887073股,3792010613股,2532789333股,1933261335股
币种,港币,港币,港币,港币,港币,港币,港币,港币
