报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,251.72,250.015,318.654,163.936,135.31,142.317,135.279,864.465
流动资产,132.859,132.325,782.253,713.934,846.548,732.674,840.846,773.575
流动负债,56.165,61.234,412.475,325.401,412.572,414.992,514.626,410.818
净流动资产/(负债),76.694,71.091,369.778,388.533,433.976,317.682,326.22,362.757
非流动负债,41.476,33.211,120.241,158.123,155.243,78.501,77.641,76.799
少数股东权益 - (借)/贷,54.472,44.282,209.12,212.381,170.552,159.688,154.64,426.17
净资产/(负债),286.938,287.895,568.191,394.346,414.043,381.498,383.858,1150.423
已发行股本,24.568,24.568,24.568,17.978,17.973,17.601,17.601,17.562
储备,207.898,219.045,334.503,163.987,225.518,204.209,211.617,706.691
股东权益/(亏损),232.466,243.613,359.071,181.965,243.491,221.81,229.218,724.253
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),77.331,74.576,107.284,98.971,80.562,80.123,74.008,44.68
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),4.521,7.158,,,,,,
应收账款(流动资产),20.613,16.734,110.971,218.332,338.023,304.217,309.574,284.223
存货(流动资产),13.208,8.931,116.081,118.574,133.056,133.516,151.178,133.939
现金及银行结存(流动资产),70.002,81.963,193.735,249.712,150.631,88.793,110.577,92.418
应付帐款(流动负债),21.482,17.885,91.436,182.448,218.038,189.619,257.611,204.136
银行贷款(流动负债),13.614,13.081,90.954,50.395,96.421,121.454,100.888,88.088
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,384.579,382.34,1100.907,877.87,981.858,874.991,976.125,1638.04
总负债,97.641,94.445,532.716,483.524,567.815,493.493,592.267,487.617
股份数目(香港),2456749944股,2358249944股,2358249944股,1699249944股,1698769944股,1661589944股,1157388264股,1153488264股
币种,港币,港币,港币,港币,港币,港币,港币,港币
