报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,3.78,2.84,3.097
流动资产,98.874,58.316,39.5
流动负债,44.958,27.675,25.591
净流动资产/(负债),53.916,30.641,13.909
非流动负债,1.07,0.105,0.171
少数股东权益 - (借)/贷,-0.315,-0.22,0.696
净资产/(负债),56.626,33.376,16.835
已发行股本,,,
储备,56.941,33.596,16.139
股东权益/(亏损),56.941,33.596,16.139
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),3.272,2.84,3.097
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),45.474,10.863,11.775
存货(流动资产),12.579,2.193,2.107
现金及银行结存(流动资产),8.756,16.657,11.984
应付帐款(流动负债),9.868,4.781,3.121
银行贷款(流动负债),8.637,3,--
非流动银行贷款,--,--,--
总资产,102.654,61.156,42.597
总负债,46.028,27.78,25.762
股份数目(香港),--,--,--
币种,港币,港币,港币
