报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4438.187,4142.665,4005.362,4014.913,3546.148,3629.584,3562.445,3499.692
流动资产,8023.69,7782.501,7179.693,6784.21,6853.329,6439.47,6265.079,5903.448
流动负债,3776.466,3788.897,2841.416,2580.61,3423.97,2893.727,2594.495,2806.565
净流动资产/(负债),4247.224,3993.604,4338.277,4203.6,3429.359,3545.743,3670.584,3096.883
非流动负债,2378.398,2379.006,2686.657,2603.915,1456.699,1661.24,1857.551,1363.641
少数股东权益 - (借)/贷,45.76,57.154,75.872,154.034,151.422,144.688,144.303,258.541
净资产/(负债),6307.013,5757.263,5656.982,5614.598,5518.808,5514.087,5375.478,5232.934
已发行股本,41.937,41.937,27.722,22.722,20.516,18.625,17.487,17.487
储备,6219.316,5658.172,5553.388,5437.842,5346.87,5350.774,5213.688,4956.906
股东权益/(亏损),6261.253,5700.109,5581.11,5460.564,5367.386,5369.399,5231.175,4974.393
无形资产(非流动资产),--,--,--,--,--,--,--,1
物业、厂房及设备(非流动资产),4137.363,3858.089,3719.965,3726.18,3325.815,3298.894,3232.208,3166.217
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),16.472,,,,,,,
应收账款(流动资产),1912.546,1712.807,1727.841,1570.51,1695.387,1192.557,1726.145,1132.353
存货(流动资产),2928.375,2991.234,2692.488,2767.82,2591.271,2603.275,2443.114,2692.841
现金及银行结存(流动资产),2958.467,2725.09,2501.592,2111.088,2324.462,2003.39,1849.441,1300.491
应付帐款(流动负债),377.7,636.193,389.059,397.117,460.07,358.248,240.115,519.761
银行贷款(流动负债),3106.528,2759.445,2084.261,1849.123,2442.805,2247.489,1968.638,2008.209
非流动银行贷款,1925.73,2292.621,2599.2,2516.491,1365.952,1576.46,1770.14,1279.079
总资产,12461.877,11925.166,11185.055,10799.123,10399.477,10069.054,9827.524,9403.14
总负债,6154.864,6167.903,5528.073,5184.525,4880.669,4554.967,4452.046,4170.206
股份数目(香港),4193744205股,4193744205股,2772228686股,2272228686股,2051569899股,1862559899股,1748682605股,1748682605股
币种,港币,港币,港币,港币,港币,港币,港币,港币
