报告期,2006-09-30,2005-09-30,2004-03-31,2003-12-31,2002-12-31,2001-12-31
报表类型,三季报,三季报,中报,年报,年报,年报
营业额,724.996,520.459,84.526,302.274,197.776,154.308
除税前盈利/(亏损),120.682,89.716,18.883,59.347,26.555,13.296
税项,-31.38,-30.105,-6.413,-13.197,-7.923,-0.984
除税后盈利/(亏损),89.302,59.611,12.47,46.15,18.632,12.312
少数股东权益,2.563,1.531,-0.698,-2.173,0.466,-0.784
股东应占盈利/(亏损),86.739,58.08,11.772,43.977,19.098,11.528
股息,0,0,,0,22.275,0
除税及股息后盈利/(亏损),86.739,58.08,11.772,43.977,-3.177,11.528
基本每股盈利(仙),13.40,9.70,2.90,10.90,4.72,2.85
摊薄每股盈利(仙),--,--,--,--,--,--
每股股息(仙),--,--,--,--,--,--
销售成本,550.851,395.81,64.102,226.872,150.119,121.795
折旧,--,--,--,5.943,5.252,3.83
销售及分销费用,20.47,15.137,2.259,11.299,7.988,7.455
一般及行政费用,23.367,16.888,3.176,11.099,11.066,7.808
利息费用/融资成本,6.976,2.538,1.324,4.738,2.415,1.113
毛利,174.145,124.649,20.424,75.402,47.657,32.513
经营盈利,127.658,92.254,20.207,64.085,28.777,14.029
应占联营公司盈利,--,--,--,--,0.193,0.38
币种,人民币,人民币,人民币,人民币,人民币,人民币
