报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8745.142,8239.342,7651.258,7526.077,7797.077,7428.807,5986.51,4933.561
流动资产,16641.184,14514.029,16343.729,12640.141,14447.324,10389.255,10847.947,9932.464
流动负债,11088.004,9744.864,12240.765,8974.622,11696.622,7700.145,7169.245,5462.153
净流动资产/(负债),5553.18,4769.165,4102.964,3665.519,2750.702,2689.11,3678.702,4470.311
非流动负债,107.009,79.803,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),14191.313,12928.704,11754.222,11191.596,10547.779,10117.917,9665.212,9403.872
已发行股本,4052.228,4052.228,4052.228,4052.228,4052.228,4052.228,4052.228,216.999
储备,10139.085,8876.476,7701.994,7139.368,6495.551,6065.689,5612.984,9186.873
股东权益/(亏损),14191.313,12928.704,11754.222,11191.596,10547.779,10117.917,9665.212,9403.872
无形资产(非流动资产),25.073,22.927,24.938,28.873,17.68,18.645,20.596,8.377
物业、厂房及设备(非流动资产),7799.463,7362.592,6795.175,6672.489,6949.846,6595.259,5161.297,4111.955
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.779,13.779,,,,,,
应收账款(流动资产),8584.35,7181.261,9460.708,5768.533,7953.752,4339.629,5317.902,5140.659
存货(流动资产),4607.845,4302.456,3337.732,4083.728,3948.269,3100.342,2438.583,1994.164
现金及银行结存(流动资产),2822.267,2646.708,2966.064,2278.961,1958.902,1704.536,1740.182,1717.238
应付帐款(流动负债),8982.988,7654.097,10118.81,6977.164,9265.345,3547.457,5169.794,3490.708
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,25386.326,22753.371,23994.987,20166.218,22244.401,17818.062,16834.457,14866.025
总负债,11195.013,9824.667,12240.765,8974.622,11696.622,7700.145,7169.245,5462.153
股份数目(香港),2253204500股,2253204500股,2253204500股,2253204500股,2253204500股,2253204500股,2253204500股,2253204500股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
