报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,12.099,61.167,60.703,31.771,12.173,10.287,10.409,28.597
流动资产,834.033,763.073,724.837,671.482,722.313,764.542,621.449,590
流动负债,93.559,134.818,85.99,88.257,94.027,222.99,130.614,110.701
净流动资产/(负债),740.474,628.255,638.847,583.225,628.286,541.552,490.835,479.299
非流动负债,0.388,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),752.185,689.422,699.55,614.996,640.459,551.839,501.244,507.896
已发行股本,855.363,735.252,735.252,639.851,639.851,568.571,486.674,481.65
储备,-103.178,-45.83,-35.702,-24.855,0.608,-16.732,14.57,26.246
股东权益/(亏损),752.185,689.422,699.55,614.996,640.459,551.839,501.244,507.896
无形资产(非流动资产),1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246
物业、厂房及设备(非流动资产),4.704,5.08,4.619,4.258,3.858,3.319,2.587,3.251
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,0.05
应收账款(流动资产),250.14,247.959,206.465,304.653,302.427,496.935,319.955,334.15
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),228.19,208.49,247.661,227.524,350.832,173.006,228.297,209.186
应付帐款(流动负债),36.891,87.516,26.881,42.364,44.284,113.612,70.651,54.518
银行贷款(流动负债),40,40,40,40,40,40,40,40
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,846.132,824.24,785.54,703.253,734.486,774.829,631.858,618.597
总负债,93.947,134.818,85.99,88.257,94.027,222.99,130.614,110.701
股份数目(香港),794616829股,662616829股,662616829股,552216829股,552216829股,502266829股,418166829股,413166829股
币种,港币,港币,港币,港币,港币,港币,港币,港币
