报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1901.694,1889.201,1859.6,1886.598,1803.054,1760.187,1655.382,1471.289
流动资产,3021.751,3122.567,3316.938,3544.846,4037.345,3966.978,3869.876,3882.065
流动负债,1544.941,1660.479,1848.274,1906.148,2225.378,2076.169,1582.835,1308.765
净流动资产/(负债),1476.81,1462.088,1468.664,1638.698,1811.967,1890.809,2287.041,2573.3
非流动负债,169.577,170.841,169.022,173.364,159.992,156.587,379.029,105.776
少数股东权益 - (借)/贷,-15.265,3.28,-4.345,-8.167,-11.373,-2.306,1.752,3.8
净资产/(负债),3208.927,3180.448,3159.242,3351.932,3455.029,3494.409,3563.394,3938.813
已发行股本,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446
储备,1769.558,1722.534,1708.953,1905.465,2011.768,2042.081,2107.008,2480.379
股东权益/(亏损),3224.192,3177.168,3163.587,3360.099,3466.402,3496.715,3561.642,3935.013
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1559.868,1548.123,1569.533,1598.412,1580.238,1482.892,1404.381,1214.569
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),294.847,295.218,241.311,237.312,170.36,222.82,176.972,182.382
其他投资(非流动资产),0.853,0.853,1.741,1.741,1.741,1.827,1.796,1.798
应收账款(流动资产),859.227,868.22,946.708,844.253,1081.411,716.101,871.061,736.947
存货(流动资产),1012.989,978.44,929.684,1016.105,949.591,965.542,1063.212,1130.742
现金及银行结存(流动资产),901.194,995.538,1185.102,1452.483,1704.032,2025.419,1605.795,1776.269
应付帐款(流动负债),884.349,913.916,911.852,760.249,911.477,700.745,951.07,785.421
银行贷款(流动负债),365.537,471.701,578.765,686.473,959.806,987.911,112.214,--
非流动银行贷款,--,--,--,--,--,--,239.155,--
总资产,4923.445,5011.768,5176.538,5431.444,5840.399,5727.165,5525.258,5353.354
总负债,1714.518,1831.32,2017.296,2079.512,2385.37,2232.756,1961.864,1414.541
股份数目(香港),1446423000股,1446423000股,1446423000股,1446423000股,1446423000股,1446423000股,1446423000股,1446423000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
