报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9974.025,9231.688,9061.043,9616.076,9604.425,10057.832,10316.327,10205.399
流动资产,3663.032,2993.209,2863.792,2095.763,3382.968,3109.246,4360.766,2473.141
流动负债,5689.862,4665.072,4610.331,4028.991,4338.195,3818.505,5055.106,4104.206
净流动资产/(负债),-2026.83,-1671.863,-1746.539,-1933.228,-955.227,-709.259,-694.34,-1631.065
非流动负债,1715.27,1631.891,1588.538,1770.013,2595.894,3055.936,3043.035,2157.791
少数股东权益 - (借)/贷,0.007,-0.048,-0.052,-0.004,,,,
净资产/(负债),6231.925,5927.934,5725.966,5912.835,6053.304,6292.637,6578.952,6416.543
已发行股本,168.615,168.615,168.615,168.615,168.615,168.615,168.615,168.615
储备,6063.303,5759.367,5557.403,5744.224,5884.689,6093.671,6307.482,6146.759
股东权益/(亏损),6231.918,5927.982,5726.018,5912.839,6053.304,6292.637,6578.952,6416.543
无形资产(非流动资产),2247.694,1718.333,1670.494,1748.725,1790.719,1869.132,--,1867.241
物业、厂房及设备(非流动资产),5963.388,5806.419,5703.328,6050.28,6190.088,6512.321,6615.906,6511.513
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.417,1.619,0.89,0.361,,,,
其他投资(非流动资产),,,,35.893,32.227,,,
应收账款(流动资产),204.348,112.826,159.287,132.521,138.992,121.524,138.354,116.267
存货(流动资产),285.684,221.332,229.272,231.117,254.119,230.412,157.449,160.617
现金及银行结存(流动资产),2259.711,2003.676,1856.475,1163.409,2346.099,2089.111,3167.868,896.538
应付帐款(流动负债),2492.276,1752.963,2280.236,1950.241,2561.964,2028.801,3106.34,2258.495
银行贷款(流动负债),994.153,967.932,938.054,609.687,166.473,128.97,--,--
非流动银行贷款,227.545,298.851,290.503,385.965,1176.585,1578.056,1581.316,696.844
总资产,13637.057,12224.897,11924.835,11711.839,12987.393,13167.078,14677.093,12678.54
总负债,7405.132,6296.963,6198.869,5799.004,6934.089,6874.441,8098.141,6261.997
股份数目(香港),1686145000股,1686145000股,1686145000股,1686145000股,1686145000股,1686145000股,1686145000股,1686145000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
