报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4312.277,4106.758,3485.88,2173.635,2222.556,2256.897,2096.635,2215.006
流动资产,17543.394,15596.885,13769.94,4353.012,4616,4690.455,4636.243,4297.378
流动负债,16014.046,14420.774,12466.909,1673.978,1635.84,1491.045,1335.33,1483.565
净流动资产/(负债),1529.348,1176.111,1303.031,2679.034,2980.16,3199.41,3300.913,2813.813
非流动负债,693.499,831.766,936.221,879.083,968.229,1167.153,1322.618,786.026
少数股东权益 - (借)/贷,343.245,413.672,219.809,113.905,191.234,201.209,228.406,217.615
净资产/(负债),5148.126,4451.103,3852.69,3973.586,4234.487,4289.154,4074.93,4242.793
已发行股本,435.032,435.032,434.682,434.616,440.938,440.937,440.893,440.61
储备,4369.849,3602.399,3198.199,3425.065,3602.315,3647.008,3405.631,3584.568
股东权益/(亏损),4804.881,4037.431,3632.881,3859.681,4043.253,4087.945,3846.524,4025.178
无形资产(非流动资产),13.136,127.329,124.904,144.826,172.27,188.669,229.924,394.841
物业、厂房及设备(非流动资产),1152.687,1070.152,1055.801,868.12,842.475,696.802,688.836,697.867
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),99.648,97.241,88.841,73.498,65.828,61.123,56.02,76.754
其他投资(非流动资产),1627.072,961.45,690.061,269.285,325.577,419.621,308.204,192.803
应收账款(流动资产),559.343,528.233,503.836,609.871,757.927,787.189,854.833,776.374
存货(流动资产),2027.191,2062.68,1996.187,1957.068,2042.892,2096.411,2065.394,2080.084
现金及银行结存(流动资产),7420.678,5446.87,5066.901,531.748,836.065,927.474,878.253,809.515
应付帐款(流动负债),305.798,379.894,349.837,371.835,359.533,355.596,358.839,391.089
银行贷款(流动负债),564.498,1027.494,939.187,796.389,766.654,530.059,349.195,375.243
非流动银行贷款,16.091,--,251.153,86.646,171.878,277.73,475.482,693.418
总资产,21855.671,19703.643,17255.82,6526.647,6838.556,6947.352,6732.878,6512.384
总负债,16707.545,15252.54,13403.13,2553.061,2604.069,2658.198,2657.948,2269.591
股份数目(香港),4350314000股,--,4346814000股,--,4409374000股,4409375206股,4408924000股,4406100206股
币种,港币,港币,港币,港币,港币,港币,港币,港币
