报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,5.903,4.89,4.159
流动资产,20.874,13.204,10.949
流动负债,5.297,7.445,6.236
净流动资产/(负债),15.577,5.759,4.713
非流动负债,3.477,3.75,3.193
少数股东权益 - (借)/贷,-0.011,-0.001,
净资产/(负债),18.003,6.899,5.679
已发行股本,1.038,,
储备,16.976,6.9,5.679
股东权益/(亏损),18.014,6.9,5.679
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),5.878,4.865,4.153
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),6.095,5.964,6.091
存货(流动资产),3.429,3.017,2.433
现金及银行结存(流动资产),10.289,3.471,2.162
应付帐款(流动负债),2.939,3.178,2.7
银行贷款(流动负债),0.178,0.204,0.174
非流动银行贷款,3.41,3.565,3.034
总资产,26.777,18.094,15.108
总负债,8.774,11.195,9.429
股份数目(香港),600000000股,--,--
币种,新加坡元,新加坡元,新加坡元
