报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,32.057,7.954,-3.021,-3.397,21.689,38.051,11.588,65.532
投资活动之现金流入净额,0.601,2.066,1.129,30.795,1.487,-23.965,0.58,-2.768
融资活动之现金流入净额,0,0,0,0,0,0,0,0
现金及现金等价物增加,32.658,10.02,-1.892,27.398,23.176,14.086,12.168,62.764
会计年初之现金及现金等价物,331.606,343.587,343.587,334.151,334.151,319.46,319.46,255.62
会计年终之现金及现金等价物,372.19,331.606,330.185,343.587,345.072,334.151,331.489,319.46
外汇兑换率变动之影响,7.926,-22.001,-11.51,-17.962,-12.255,0.605,-0.139,1.076
购置固定资产款项,-1.154,-0.405,-0.019,-2.235,-0.591,-1.616,-1.475,-5.652
币种,港币,港币,港币,港币,港币,港币,港币,港币
