报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,114.586,263.201,98.913,104.165,83.774,128.587,100.56,232.71
流动资产,682.636,860.201,617.557,669.704,520.284,217.983,318.874,159
流动负债,59.559,64.928,57.213,37.822,28.174,102.889,81.282,71.341
净流动资产/(负债),623.077,795.273,560.344,631.882,492.11,115.094,237.592,87.659
非流动负债,82.757,160.497,33.294,43.814,58.878,5.192,36.422,42.302
少数股东权益 - (借)/贷,20.672,20.762,25.737,27.631,29.557,31.957,28.087,32.145
净资产/(负债),654.906,897.977,625.963,692.233,517.006,238.489,301.73,278.067
已发行股本,100.149,93.749,60.949,60.149,10.025,10.025,10.025,8.354
储备,534.085,783.466,539.277,604.453,477.424,196.507,263.618,237.568
股东权益/(亏损),634.234,877.215,600.226,664.602,487.449,206.532,273.643,245.922
无形资产(非流动资产),52.448,57.598,72.164,77.319,56.7,87.628,58.8,68.6
物业、厂房及设备(非流动资产),0.866,0.379,0.683,0.78,0.902,1.241,1.942,106.251
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7.824,23.026,,,0.106,0.051,0.101,0.406
应收账款(流动资产),33.613,37.266,29.173,16.439,948.374,935.184,8.99,1307.683
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),432.8,442.496,149.33,305.721,43.605,138.926,107.743,74.343
应付帐款(流动负债),29.621,38.009,25.502,12.46,4.183,6.364,13.716,16.054
银行贷款(流动负债),--,--,--,--,--,--,9.475,9.24
非流动银行贷款,--,--,--,--,--,--,26.148,30.289
总资产,797.222,1123.402,716.47,773.869,604.058,346.57,419.434,391.71
总负债,142.316,225.425,90.507,81.636,87.052,108.081,117.704,113.643
股份数目(香港),--,2343729744股,1523729744股,1503729744股,1002486496股,1002486496股,1002486496股,835406496股
币种,港币,港币,港币,港币,港币,港币,港币,港币
