报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,194.129,198.231,193.488,119.733,120.667,144.152,145.11,109.272
流动资产,321.193,342.798,396.314,464.072,475.487,406.234,462.294,449.061
流动负债,120.651,148.176,213.029,132.313,146.682,93.561,190.746,186.845
净流动资产/(负债),200.542,194.622,183.285,331.759,328.805,312.673,271.548,262.216
非流动负债,50.821,52.801,54.743,1.068,0.799,27.885,27.896,2.548
少数股东权益 - (借)/贷,-0.455,-0.467,-0.077,0.034,0.06,0.078,0.075,0.058
净资产/(负债),343.85,340.052,322.03,450.424,448.673,428.94,388.762,368.94
已发行股本,51.297,51.206,24.578,148.569,147.449,141.702,102.806,101.291
储备,293.008,289.313,297.529,301.821,301.164,259.112,235.881,239.591
股东权益/(亏损),344.305,340.519,322.107,450.39,448.613,428.862,388.687,368.882
无形资产(非流动资产),11.911,12.249,12.681,9.188,9.463,9.549,8.73,2.338
物业、厂房及设备(非流动资产),94.402,92.748,89.488,86.637,88.642,90.416,91.985,92.054
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.87,21.769,18.57,9.538,10.176,,0.089,0.089
其他投资(非流动资产),2.556,3.349,3.349,3.349,3.349,4.48,4.48,4.48
应收账款(流动资产),16.914,11.91,19.108,12.456,14.228,12.713,23.838,19.903
存货(流动资产),79.795,99.717,89.113,107.698,102.367,104.859,95.917,125.866
现金及银行结存(流动资产),171.056,169.083,198.516,293.46,308.739,265.558,223.645,170.505
应付帐款(流动负债),29.544,34.906,34.889,53.271,35.596,42.358,36.758,45.764
银行贷款(流动负债),30,82.074,107.34,30.222,29.625,--,83.599,84.118
非流动银行贷款,50.154,52.074,53.67,--,--,27.885,27.896,--
总资产,515.322,541.029,589.802,583.805,596.154,550.386,607.404,558.333
总负债,171.472,200.977,267.772,133.381,147.481,121.446,218.642,189.393
股份数目(香港),657063500股,--,638204000股,--,624167000股,604857000股,563551987股,562146000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
