报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,57050.272,51889.666,46111.03,44393.168,41932.089,38990.032,34912.618,29918.774
流动资产,41435.37,37086.167,36513.753,38992.163,38203.469,34263.939,29223.198,30042.168
流动负债,38075.403,29601.179,27495.244,28021.173,31624.121,28345.624,23362.769,24243.429
净流动资产/(负债),3359.967,7484.988,9018.509,10970.99,6579.348,5918.315,5860.429,5798.739
非流动负债,30067.638,30895.263,29251.37,28995.693,24513.011,19886.531,17943.946,15573.368
少数股东权益 - (借)/贷,173.718,181.137,181.885,189.948,189.555,154.847,174.707,174.64
净资产/(负债),30342.601,28479.391,25878.169,26368.465,23998.426,25021.816,22829.101,20144.145
已发行股本,7054.362,7054.362,7054.362,7043.784,7043.202,7034.761,7022.136,4684.476
储备,23114.521,21243.892,18641.922,19134.733,16765.669,17832.208,15632.258,14318.033
股东权益/(亏损),30168.883,28298.254,25696.284,26178.517,23808.871,24866.969,22654.394,19969.505
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),47444.563,43646.451,38010.22,36321.343,32466.189,31546.023,27176.516,24692.828
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),94.642,82.497,66.582,60.31,41.38,34.884,1.228,4.141
其他投资(非流动资产),175.512,175.512,175.512,175.512,175.5,175.5,,
应收账款(流动资产),1314.655,1534.478,1086.729,1388.129,1338.523,1778.414,1649.841,2964.107
存货(流动资产),180.186,137.555,25724.144,25179.046,24156.323,22969.976,16321.873,13454.7
现金及银行结存(流动资产),9285.213,10490.909,8259.021,11686.695,11547.765,8672.722,10237.374,12777.108
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),8810.695,7042.625,5873.819,7656.878,6899.502,6824.949,6611.692,5841.72
非流动银行贷款,8424.18,6369.837,7605.897,8965.863,9132.543,8640.398,7213.948,6610.675
总资产,98485.642,88975.833,82624.783,83385.331,80135.558,73253.971,64135.816,59960.942
总负债,68143.041,60496.442,56746.614,57016.866,56137.132,48232.155,41306.715,39816.797
股份数目(香港),8006321999股,8006321999股,8006321999股,7999321999股,8005021999股,8000671999股,8006997999股,6907114000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
