报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,103.991,2.019,11.309,12.458,48.381,47.976,41.635,35.406
流动资产,384.042,324.124,369.125,332.305,455.969,771.905,111.223,146.502
流动负债,78.73,50.5,25.97,17.002,15.636,339.322,17.107,26.156
净流动资产/(负债),305.312,273.624,343.155,315.303,440.333,432.583,94.116,120.346
非流动负债,--,--,--,--,--,2.469,2.532,2.564
少数股东权益 - (借)/贷,,,,,,-2.251,-1.041,1.176
净资产/(负债),409.303,275.643,354.464,327.761,488.714,478.09,133.219,153.188
已发行股本,24.175,20.146,20.146,16.787,16.787,13.254,4.418,4.418
储备,385.128,255.497,334.318,310.974,471.927,467.087,129.842,147.594
股东权益/(亏损),409.303,275.643,354.464,327.761,488.714,480.341,134.26,152.012
无形资产(非流动资产),0.087,0.091,0.095,0.109,14.893,10.877,--,--
物业、厂房及设备(非流动资产),103.178,1.142,4.442,5.559,17.583,13.747,15.649,1.209
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,7.743,9.104,8.378,10.939
其他投资(非流动资产),,,,,,,,12.45
应收账款(流动资产),159.676,116.272,171.061,380.004,346.88,458.033,91.394,103.352
存货(流动资产),--,--,11.378,10.018,84.368,--,--,--
现金及银行结存(流动资产),18.177,23.955,9.389,7.444,46.844,281.246,76.859,86.675
应付帐款(流动负债),43.959,0.455,,0.018,4.184,314.375,1.146,5.047
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,488.033,326.143,380.434,344.763,504.35,819.881,152.858,181.908
总负债,78.73,50.5,25.97,17.002,15.636,341.791,19.639,28.72
股份数目(香港),2417475513股,2014575513股,2014575513股,1678815513股,1678815513股,1325452044股,441817348股,441817348股
币种,港币,港币,港币,港币,港币,港币,港币,港币
