报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,572.22,210.627,213.688,214.085,199.366,189.435,187.434,176.67
流动资产,1386.799,1654.632,1579.63,1400.114,1323.743,1174.291,625.878,385.881
流动负债,60.134,71.518,115.563,63.626,69.813,54.977,54.536,48.566
净流动资产/(负债),1326.665,1583.114,1464.067,1336.488,1253.93,1119.314,571.342,337.315
非流动负债,0.12,0.24,1.091,--,--,--,--,--
少数股东权益 - (借)/贷,9.854,5.789,5.311,5.44,,,,
净资产/(负债),1898.765,1793.501,1676.664,1550.573,1453.296,1308.749,758.776,513.985
已发行股本,70.062,70.062,31.919,31.919,30.586,30.586,0.375,0.354
储备,1818.849,1717.65,1639.434,1513.214,1422.71,1278.163,758.401,513.631
股东权益/(亏损),1888.911,1787.712,1671.353,1545.133,1453.296,1308.749,758.776,513.985
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),186.623,177.521,180.214,176.952,161.802,153.756,151.441,139.913
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),194.21,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),151.259,189.519,196.645,173.422,124.48,102.564,58.854,46.837
存货(流动资产),17.857,37.957,19.037,37.255,18.999,28.322,23.759,26.663
现金及银行结存(流动资产),1056.631,1250.246,1174.002,981.634,1014.346,899.406,336.519,154.847
应付帐款(流动负债),19.532,33.8,79.993,33.482,41.278,15.791,16.48,16.176
银行贷款(流动负债),10,10,10,10,10,10,18,20
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1959.019,1865.259,1793.318,1614.199,1523.109,1363.726,813.312,562.551
总负债,60.254,71.758,116.654,63.626,69.813,54.977,54.536,48.566
股份数目(香港),1075000000股,1075000000股,520000000股,520000000股,500000000股,500000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
