报告期,2018-02-28,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31
报表类型,中报,一季报,年报,三季报,中报,一季报,年报,三季报
非流动资产,326395,318881,310888,306742,301284,296374,313535,295265
流动资产,1295112,1314176,1077598,1095157,1086854,1114558,924583,977488
流动负债,493832,472158,311421,326016,314140,364251,338046,276394
净流动资产/(负债),801280,842018,766177,769141,772714,750307,586537,701094
非流动负债,292880,317909,315022,314530,307202,307844,302411,302778
少数股东权益 - (借)/贷,38144,36708,30272,29734,30045,28395,23159,24729
净资产/(负债),834794,842990,762043,761353,766795,738836,597661,693579
已发行股本,10273,10273,10273,10273,10273,10273,10273,10273
储备,786377,796008,721497,721345,726477,700168,564228,658577
股东权益/(亏损),796650,806281,731770,731618,736750,710441,574501,668850
无形资产(非流动资产),39156,39246,36895,39700,38337,35956,34205,40531
物业、厂房及设备(非流动资产),139070,139690,136979,131324,129823,128394,121853,128030
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13438,13341,13473,13360,13669,13517,13132,
其他投资(非流动资产),78652,79978,77608,78098,77994,78313,77553,77174
应收账款(流动资产),55409,130061,43096,78196,48772,110461,40509,75147
存货(流动资产),269512,301150,289675,229140,235072,273625,270004,217806
现金及银行结存(流动资产),848658,788898,683802,567446,569861,465691,385431,453927
应付帐款(流动负债),135191,164418,137325,210717,204749,257061,130745,187480
银行贷款(流动负债),--,--,--,--,--,--,12581,--
非流动银行贷款,--,--,--,--,--,--,274090,--
总资产,1621507,1633057,1388486,1401899,1388138,1410932,1238118,1272751
总负债,786712,790067,626443,640546,621343,672095,640457,579172
股份数目(香港),106073656股,106073656股,106073656股,106073656股,106073656股,106073656股,106073656股,106073656股
币种,日元,日元,日元,日元,日元,日元,日元,日元
