报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4573.198,4335.653,4427.481,4251.704,4601.873,4287.972,4155.148,4154.453
流动资产,642.909,909.028,513.769,413.983,449.594,411.207,85.487,120.946
流动负债,809.72,688.124,402.175,622.831,462.815,289.288,345.836,347.914
净流动资产/(负债),-166.811,220.904,111.594,-208.848,-13.221,121.919,-260.349,-226.968
非流动负债,1288.554,1464.914,1048.056,539.551,503.025,355.902,407.424,480.248
少数股东权益 - (借)/贷,18.686,15.512,15.947,14.668,43.57,,,
净资产/(负债),3117.833,3091.643,3491.019,3503.305,4085.627,4053.989,3487.375,3447.237
已发行股本,168.33,170.937,172.796,176.036,178.804,179.539,150.539,147.539
储备,2930.817,2905.194,3302.276,3312.601,3863.253,3874.45,3336.836,3299.698
股东权益/(亏损),3099.147,3076.131,3475.072,3488.637,4042.057,4053.989,3487.375,3447.237
无形资产(非流动资产),2265.634,2207.202,2331,2341.404,460.159,227.527,227.768,232.96
物业、厂房及设备(非流动资产),2003.606,1878.25,1820.873,1699.73,225.103,226.242,228.358,234.67
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),58.367,58.01,59.755,60.118,62.148,62.448,62.593,62.731
其他投资(非流动资产),1.496,4.592,,22.417,,,,
应收账款(流动资产),30.889,34.669,52.135,27.857,3.416,4.811,6.568,5.046
存货(流动资产),19.999,10.591,17.471,10.981,14.895,15.163,20.015,21.349
现金及银行结存(流动资产),28.065,251.53,55.448,35.564,56.059,19.455,18.048,17.536
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5216.107,5244.681,4941.25,4665.687,5051.467,4699.179,4240.635,4275.399
总负债,2098.274,2153.038,1450.231,1162.382,965.84,645.19,753.26,828.162
股份数目(香港),16833011000股,17093656000股,17279521000股,17603601000股,17880431000股,17953931000股,15053931000股,14753931000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
