报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,715.741,482.51,555.255,442.496,347.014,1108.022,501.234,478.655
流动资产,6243.276,5877.013,5233.645,5406.328,4737.521,3342.054,2399.781,2077.49
流动负债,5801.203,5242.546,4535.472,4327.561,3675.616,3234.437,1740.796,1677.344
净流动资产/(负债),442.073,634.467,698.173,1078.767,1061.905,107.617,658.985,400.146
非流动负债,202.262,54.942,296.068,397.983,807.378,637.378,441.626,312.126
少数股东权益 - (借)/贷,76.123,79.534,81.795,84.404,86.364,86.475,35.575,
净资产/(负债),955.552,1062.035,957.36,1123.28,601.541,578.261,718.593,566.675
已发行股本,4.003,4.003,4.003,4.003,,,,
储备,875.426,978.498,871.562,1034.873,515.177,491.786,683.018,566.675
股东权益/(亏损),879.429,982.501,875.565,1038.876,515.177,491.786,683.018,566.675
无形资产(非流动资产),0.478,0.63,0.71,0.711,0.855,0.998,1.035,0.036
物业、厂房及设备(非流动资产),229.766,233.56,228.964,228.718,182.927,181.043,162.658,157.468
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.227,,0.677,,2.455,2.09,14.385,0.655
存货(流动资产),1.972,2.044,2.43,2.271,0.561,1.84,1.938,1.717
现金及银行结存(流动资产),439.634,290.594,408.204,617.215,436.967,393.515,188.638,106.672
应付帐款(流动负债),878.95,1109.982,1044.481,991.184,969.012,701.49,210.805,427.048
银行贷款(流动负债),205,241,303,369,217,267,234,109.5
非流动银行贷款,200,40,295,293,530,360,235,150
总资产,6959.017,6359.523,5788.9,5848.824,5084.535,4450.076,2901.015,2556.145
总负债,6003.465,5297.488,4831.54,4725.544,4482.994,3871.815,2182.422,1989.47
股份数目(香港),--,500000000股,--,500000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
