报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.193,1.168,1.175,1.331,1.934,2.345,5.844,6.214
流动资产,141.84,112.449,126.307,106.574,111.855,108.845,108.745,113.08
流动负债,72.384,57.247,68.309,49.373,50.259,45.669,42.36,44.385
净流动资产/(负债),69.456,55.202,57.998,57.201,61.596,63.176,66.385,68.695
非流动负债,0.122,0.063,0.066,0.039,0.03,0.031,2.202,2.25
少数股东权益 - (借)/贷,2.139,2.062,,,,,,
净资产/(负债),70.527,56.307,59.107,58.493,63.5,65.49,70.027,72.659
已发行股本,14.214,11.851,11.851,11.851,11.851,11.851,11.851,11.851
储备,54.174,42.394,47.256,46.642,51.649,53.639,58.176,60.808
股东权益/(亏损),68.388,54.245,59.107,58.493,63.5,65.49,70.027,72.659
无形资产(非流动资产),0.146,0.15,0.154,0.159,0.269,0.278,0.292,0.29
物业、厂房及设备(非流动资产),0.23,0.274,0.291,0.463,0.971,1.375,4.918,5.191
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),45.666,73.781,76.319,57.21,61.552,56.798,50.156,46.285
存货(流动资产),72.289,32.178,38.733,39.783,37.636,42.669,51.232,56.274
现金及银行结存(流动资产),20.929,7.069,5.047,5.931,9.466,8.677,3.886,9.363
应付帐款(流动负债),43.796,29.611,31.759,20.127,11.89,11.534,11.43,11.528
银行贷款(流动负债),16.987,16.657,30.997,25.537,32.616,28.215,26.275,28.158
非流动银行贷款,--,--,--,--,--,--,2.15,2.199
总资产,143.033,113.617,127.482,107.905,113.789,111.19,114.589,119.294
总负债,72.506,57.31,68.375,49.412,50.289,45.7,44.562,46.635
股份数目(香港),--,921584783股,--,921584783股,--,921584783股,--,921584783股
币种,美元,美元,美元,美元,美元,美元,美元,美元
