报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,783.525,818.168,843.793,743.36,919.101,877.915,871.923,797.596
流动资产,984.571,1023.262,1021.954,1041.968,872.501,851.576,958.057,820.249
流动负债,826.024,886.415,930.872,1029.094,817.869,687.212,924.582,789.647
净流动资产/(负债),158.547,136.847,91.082,12.874,54.632,164.364,33.475,30.602
非流动负债,75.429,160.024,163.368,44.03,242.233,212.91,55.855,73.961
少数股东权益 - (借)/贷,15.321,9.13,8.328,,2.569,31.986,31.555,40.974
净资产/(负债),866.643,794.991,771.507,712.204,731.5,829.369,849.543,754.237
已发行股本,89.376,89.376,89.376,89.376,89.376,89.376,89.376,89.372
储备,761.946,696.485,673.803,622.828,639.555,708.007,728.612,623.891
股东权益/(亏损),851.322,785.861,763.179,712.204,728.931,797.383,817.988,713.263
无形资产(非流动资产),0.718,0.718,0.718,0.718,0.718,13.126,14.326,15.528
物业、厂房及设备(非流动资产),781.161,816.025,841.024,735.376,906.101,864.789,857.597,780.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.336,1.09,1.678,3.498,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),415.392,404.392,457.414,402.794,361.967,334.703,414.772,387.411
存货(流动资产),252.406,277.187,196.162,177.813,173.924,191.393,200.572,150.697
现金及银行结存(流动资产),243.994,255.44,296.008,264.87,260.529,251.633,237.019,213.211
应付帐款(流动负债),367.394,315.562,313.088,255.949,226.068,190.732,271.99,202.686
银行贷款(流动负债),326.611,372.056,458.708,618.649,422.536,386.898,521.97,488.351
非流动银行贷款,41.667,119.403,107.244,9.375,181.051,185.451,28,50
总资产,1768.096,1841.43,1865.747,1785.328,1791.602,1729.491,1829.98,1617.845
总负债,901.453,1046.439,1094.24,1073.124,1060.102,900.122,980.437,863.608
股份数目(香港),893761400股,893761400股,893761400股,893761400股,893761400股,893761400股,893761400股,893715400股
币种,港币,港币,港币,港币,港币,港币,港币,港币
