报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,63.074,63.983,37.986,48.551,49.621,43.387,19.606,3.613
流动资产,235.279,311.08,464.136,348.542,446.381,357.7,403.69,456.871
流动负债,38.248,48.856,152.026,115.064,205.629,136.433,137.669,228.35
净流动资产/(负债),197.031,262.224,312.11,233.478,240.752,221.267,266.021,228.521
非流动负债,0.069,0.103,0.137,0.558,10.644,10.727,28.49,--
少数股东权益 - (借)/贷,,,,13.97,15.248,16.827,18.326,
净资产/(负债),260.036,326.104,349.959,281.471,279.729,253.927,257.137,232.134
已发行股本,14.837,14.837,14.837,14.837,14.837,14.837,13.2,13.2
储备,245.199,311.267,335.122,252.664,249.644,222.263,225.611,218.934
股东权益/(亏损),260.036,326.104,349.959,267.501,264.481,237.1,238.811,232.134
无形资产(非流动资产),3.122,3.122,3.122,12.295,12.552,6.554,13.481,2
物业、厂房及设备(非流动资产),3.005,4.05,3.193,3.913,4.784,5.132,4.781,1.541
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),56.947,56.811,31.671,32.343,32.285,24.639,1.344,
应收账款(流动资产),44.411,10.84,47.696,61.435,75.472,36.742,54.097,79.466
存货(流动资产),77.333,174.82,167.523,66.552,77.111,140.508,135.261,194.934
现金及银行结存(流动资产),88.025,101.793,174.126,121.354,127.953,99.549,112.436,73.405
应付帐款(流动负债),14.077,16.563,85.553,87.479,143.272,76.05,72.525,146.254
银行贷款(流动负债),--,--,--,--,31.2,40.228,47.141,57.028
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,298.353,375.063,502.122,397.093,496.002,401.087,423.296,460.484
总负债,38.317,48.959,152.163,115.622,216.273,147.16,166.159,228.35
股份数目(香港),1483687151股,--,1483687151股,--,1483687151股,1483687151股,1320000000股,1320000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
